keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hurrikan Ausläufer',-0.5146979254620104,0.37163256961627383,0.129466387796355,1.2592273984107516,5.0
'Hurrikan Evakuierung',0.30613450902246864,1.3215706773238933,0.5347588730500014,1.5062086265511097,5.0
'Hurrikan Ozean',1.4420054470936339,0.8621163242400417,-0.539770225556732,0.14891733203993862,5.0
'Hurrikan Warnung',-0.6875078366067302,1.1374112739384794,-0.06924648460418134,0.6978754924005068,6.0
'Hurrikan',-0.024832731321784023,1.0300811945180919,-0.19180220536658904,0.7232255490438292,135.0
'Taifun',0.11646884621071933,0.9220480114383867,0.15533403463165513,1.0940205321927974,96.0
'Tropensturm',0.15153323279461892,0.8519878433389851,0.22377104957277313,1.1488079769320332,44.0
'Tropischer Wirbelsturm',0.5690651940904222,0.866101701627175,-0.19297748165821982,0.7405501541782077,6.0
'Wirbelsturm Schäden',-0.1566497012077949,1.019030057974138,0.06082595030363695,0.8959392720292683,21.0
'Wirbelsturm Tote',-0.18000472418555175,0.6931648587846891,-0.450155403671853,0.2119608966310046,18.0
'Wirbelsturm',-0.15063763545466397,0.9829995758648222,0.0032369146417480774,1.049721162813865,75.0
'Wirbelstürme Klimawandel',-0.2896043946048697,0.5426521791187894,0.9647845356301128,1.4333243582638246,9.0
'Zyklon',0.19001294825323778,0.902981131898761,-0.40353482266642393,0.27222266361916875,4.0
