keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hurrikan Ausläufer',-0.6757057432323005,1.0,2.2161085260131177,1.0,1.0
'Hurrikan Evakuierung',0.07516013346459854,1.0,-0.472333250052763,1.0,1.0
'Hurrikan Ozean',1.8050096456147011,0.7565376467927085,-0.5992588273869355,0.22859116732184384,3.0
'Hurrikan Warnung',-0.5475004014018714,1.1489486867268714,-0.05721379342514794,0.666574042331677,6.0
'Hurrikan',0.013809614431326106,1.0345244155013809,-0.17561723788724945,0.7430216639451929,121.0
'Taifun',0.15944910624908767,0.9728022514593818,0.14675353632050725,1.1181413121376838,84.0
'Tropensturm',-0.1105426209289964,0.8723169841085233,0.26415349426657214,1.151353381943234,23.0
'Tropischer Wirbelsturm',0.30490019666232937,0.40851394180970335,-0.13438853509886317,0.8072909776050375,5.0
'Wirbelsturm Schäden',-0.12558020482918253,1.0346570285438128,0.061914013746075906,0.9063544003965497,21.0
'Wirbelsturm Tote',-0.10305296412723061,0.6961965220947253,-0.4646009258942106,0.21969021910417297,18.0
'Wirbelsturm',-0.15898711246586936,0.9166635278862975,0.06312649892826486,1.102039329161854,61.0
'Wirbelstürme Klimawandel',-0.20408636704967054,0.5949573848416977,0.858502615013601,1.3760283390768009,9.0
'Zyklon',0.2029728725100773,0.9372030546912,-0.40822223101365734,0.2807368617700412,4.0
