keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hurrikan Ausläufer',-0.355809123131231,0.6144829836684915,0.19485695650647583,1.389770042521957,5.0
'Hurrikan Evakuierung',0.6420714744379438,1.0443786512116506,0.23106464058635331,1.346628658875923,3.0
'Hurrikan Ozean',1.8506102126736845,0.7984832530392993,-0.5831281842693884,0.19148019378940548,3.0
'Hurrikan Warnung',-0.6812282725995132,1.1444042349842614,-0.06001013460963444,0.6900415404808928,6.0
'Hurrikan',-0.026200738913704526,1.0339165245459234,-0.1879328179063259,0.7252488694881419,131.0
'Taifun',0.12493480294172782,0.9310445843581034,0.15058439197014156,1.114742819907624,89.0
'Tropensturm',0.18287781149237214,0.86463787304052,0.2570967710012448,1.1510238843482798,42.0
'Tropischer Wirbelsturm',0.5720515011130433,0.8726113238701787,-0.1913346034509763,0.7397985714861424,6.0
'Wirbelsturm Schäden',-0.1500728136361904,1.007693757513482,0.058401443704822156,0.9104213598261394,21.0
'Wirbelsturm Tote',-0.1880301570428476,0.6670199058388111,-0.45177197765962607,0.21349755744898405,18.0
'Wirbelsturm',-0.1602873726284721,0.9835458209588773,0.0045606675747302235,1.0466593558704265,73.0
'Wirbelstürme Klimawandel',-0.2915332476712217,0.5397848663547792,0.987784820110901,1.4684590987858874,9.0
'Zyklon',0.17501840899965312,0.9090205269459101,-0.40637815546105127,0.2757983214844583,4.0
