keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hurrikan Ausläufer',-0.5312022758387224,0.39555986238291496,0.23794283411385259,1.4588119102746355,5.0
'Hurrikan Evakuierung',0.35994872017431756,1.427148662353581,0.5667269469356333,1.5049095884443342,5.0
'Hurrikan Ozean',1.541404167324642,0.9401446977203508,-0.5597666955786444,0.19052352248235135,5.0
'Hurrikan Warnung',-0.6997380274626991,1.1629183344514589,-0.053414378004408354,0.6988843242634278,6.0
'Hurrikan',-0.005094295761405739,1.0258989229217583,-0.18766010486326656,0.7515875359870009,136.0
'Taifun',0.10240984077947006,0.9354447566748635,0.11779093267189335,1.0511719018006993,145.0
'Tropensturm',0.09856589642643923,0.8435989707975966,0.1816078223588323,1.106651379622913,53.0
'Tropischer Wirbelsturm',0.5787703682246624,0.8647667232914982,-0.18072473194914565,0.7628847256662653,6.0
'Wirbelsturm Schäden',-0.15268358481127128,0.9811476022768326,0.015604402936555808,0.8449560542860503,21.0
'Wirbelsturm Tote',-0.15912517645672694,0.7343455155702707,-0.44390528737285606,0.21561757496241768,18.0
'Wirbelsturm',-0.220051722622401,0.9969597204577045,-0.022289321213584363,1.0496750761794953,78.0
'Wirbelstürme Klimawandel',-0.29391531271650395,0.5410613852794703,1.0033173848262305,1.4415970815498975,9.0
'Zyklon',0.1731207687794713,0.9011631478703063,-0.4017927315832607,0.27086384143138226,4.0
