keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hurrikan Ausläufer',-0.5260828979350503,0.3816033198129531,0.1666348724212048,1.3360573523125607,5.0
'Hurrikan Evakuierung',0.3327348853089315,1.3270230956081266,0.539892872079916,1.5156076732926662,5.0
'Hurrikan Ozean',1.5089430529528505,0.9052351688386863,-0.5429317777068599,0.1609537489079412,5.0
'Hurrikan Warnung',-0.6990120876683404,1.1525734766137168,-0.060712731679959615,0.6976722449951532,6.0
'Hurrikan',-0.003706477632078309,1.0268024915026965,-0.19532813123846735,0.7430175612474166,135.0
'Taifun',0.11161256167844028,0.9230588624454535,0.12321122762334831,1.053048453389143,123.0
'Tropensturm',0.10955222715594334,0.8536342972090878,0.24374045618891385,1.1357423317639224,47.0
'Tropischer Wirbelsturm',0.5736400620988098,0.865534847589152,-0.18668452406468808,0.7517063766663556,6.0
'Wirbelsturm Schäden',-0.15224683534604266,1.002484997842319,0.047720003119461035,0.8909159923829628,21.0
'Wirbelsturm Tote',-0.1705214283354218,0.7144422774568677,-0.45074548535128656,0.21520490577892068,18.0
'Wirbelsturm',-0.2062282235944968,0.9936316355490017,-0.016089978419357446,1.0487243065897505,77.0
'Wirbelstürme Klimawandel',-0.28351049048495197,0.544819712976157,0.9709454023748612,1.4301648032043945,9.0
'Zyklon',0.20399723271277076,0.9054376585554903,-0.41069398722222206,0.27819550077047,4.0
