keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hurrikan Ausläufer',-0.8995691838388281,1.0,2.4887636194542107,1.0,1.0
'Hurrikan Evakuierung',0.13422613283378368,1.0,-0.36622699194511804,1.0,1.0
'Hurrikan Ozean',1.467575300859196,1.0,-0.7302967433402215,1.0,1.0
'Hurrikan Warnung',-0.4622191155038231,1.2635795476925133,0.1510985659384679,1.0072462695383202,6.0
'Hurrikan',0.03655923984556436,1.068538211837402,-0.0974356677161894,0.8530774018698398,108.0
'Taifun',0.2195604651312692,0.774820377304096,0.020115194751501312,0.8775433881393392,39.0
'Tropensturm',-0.15771009888503484,1.1487159119147714,0.15425442286597627,0.7847612786701561,12.0
'Tropischer Wirbelsturm',0.3602253883103862,0.4092017606051579,-0.012413237301656999,0.9367640720718018,4.0
'Wirbelsturm Schäden',-0.12851167278764264,1.0549956250172778,0.151501155931596,1.1628482395975674,20.0
'Wirbelsturm Tote',-0.1539245801500445,0.6559474132434215,-0.4177181951108045,0.23450436202469974,16.0
'Wirbelsturm',-0.11586434352922957,0.9059305736586034,0.0417562756355025,0.9958608424768264,48.0
'Wirbelstürme Klimawandel',-0.026221464268630885,0.5396087866769389,1.2542003095471286,2.220656867853498,7.0
'Zyklon',0.2739908308921672,0.9436989822249338,-0.3652741944179514,0.25807369237362027,4.0
