keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hurrikan Ausläufer',0.03444958526397013,0.767777510229291,2.2760678439104214,1.0,2.0
'Hurrikan Evakuierung',0.06868711848213765,0.09337162267118757,0.6347974151678112,1.5474228506344738,2.0
'Hurrikan Ozean',1.8676991840218016,0.7802471168430378,-0.5877843832669601,0.18201562364618962,3.0
'Hurrikan Warnung',-0.6566318601761864,1.1068035033678016,-0.06566456396356533,0.6861239704172676,6.0
'Hurrikan',0.014214540092830286,1.0362967648727262,-0.20643630088365333,0.7101080136759733,130.0
'Taifun',0.16178169631722736,0.9457524308604118,0.14339973134708048,1.1063298818925151,86.0
'Tropensturm',-0.09178682576127352,0.8219966679432084,0.4257103162457485,1.2718552030144965,27.0
'Tropischer Wirbelsturm',0.6175890717304527,0.8334888347963169,-0.2024877843168983,0.723465555769671,6.0
'Wirbelsturm Schäden',-0.13209895611773806,1.0025150835817354,0.03911296010082246,0.8927727397184615,21.0
'Wirbelsturm Tote',-0.11638757391879172,0.7055033275627219,-0.4696137811095803,0.2141984896384606,18.0
'Wirbelsturm',-0.1724637181220637,0.9555685051612791,0.027622631671817256,1.0391824704955062,69.0
'Wirbelstürme Klimawandel',-0.2720859007966181,0.5304255809835737,0.937249723656443,1.425419614936047,9.0
'Zyklon',0.17290011286084503,0.9053748031700564,-0.4038755780168979,0.275080254299027,4.0
