keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hurrikan Ausläufer',-0.15153032814931225,0.9912983127543307,0.033799147549599964,1.2346015412702478,6.0
'Hurrikan Evakuierung',0.3639793408559475,1.425566267956539,0.5666375908426755,1.4833467019008908,5.0
'Hurrikan Ozean',1.4548527513308154,0.9003028976056714,-0.5711452182507387,0.22327351125885472,5.0
'Hurrikan Warnung',-0.7240917161547462,1.1539802755684736,-0.08665157548495768,0.6986297495431268,6.0
'Hurrikan',-0.031930351907837225,1.0200810726851819,-0.10773986326520564,0.8837864083092657,149.0
'Taifun',0.10683306475429746,0.9284591805563889,0.10799259476378116,1.032977585769567,145.0
'Tropensturm',0.07370605667897989,0.8580814454328678,0.11509056926756718,1.0339771345334086,58.0
'Tropischer Wirbelsturm',0.5739500911834456,0.8654871314070524,-0.20327473768143575,0.7503940407723338,6.0
'Wirbelsturm Schäden',-0.14830044563951333,0.9728433560397398,-0.02397860809280161,0.7707665177358627,22.0
'Wirbelsturm Tote',-0.16878052103664234,0.7350613402440187,-0.45777344671961095,0.21322990323515262,18.0
'Wirbelsturm',-0.17016023433090618,1.0215798788917665,-0.04856314998548539,1.0270883521372347,81.0
'Wirbelstürme Klimawandel',-0.292008758166155,0.5431967108825104,1.0005642731069215,1.446744612289852,9.0
'Zyklon',0.1709844079622383,0.9313756942641191,-0.4115075716151586,0.28231307279624474,4.0
