keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hurrikan Ausläufer',-0.5972630543069067,1.0,2.0749617590976563,1.0,1.0
'Hurrikan Evakuierung',0.07781287634909693,1.0,-0.47574249140543473,1.0,1.0
'Hurrikan Ozean',1.939737503268623,1.0,-0.9354143466934853,1.0,1.0
'Hurrikan Warnung',-0.5656980953685146,1.1849666603439113,-0.05515715861916625,0.6600065887842055,6.0
'Hurrikan',0.0363502801104466,1.0575184036680267,-0.16460178302697984,0.7465515485470267,116.0
'Taifun',0.16195783263150437,0.9779428807218659,0.16265192116578636,1.158589891061577,82.0
'Tropensturm',-0.09881061502764882,0.8702963592693147,0.09481178775050894,0.9240477784550364,18.0
'Tropischer Wirbelsturm',0.37594059221138243,0.39379789903566575,-0.13718918102404126,0.7927905059978215,5.0
'Wirbelsturm Schäden',-0.10900441634495747,1.0181719238891924,0.08801058726320901,0.9665393076143698,21.0
'Wirbelsturm Tote',-0.08182504592841618,0.7287723856216661,-0.4521279311197015,0.2238712558301566,18.0
'Wirbelsturm',-0.18567927399902534,0.8814159457473282,0.07305151168189336,1.0990920923535894,57.0
'Wirbelstürme Klimawandel',-0.18660091940457316,0.5892013887239236,0.8462584307288246,1.3721918875954584,9.0
'Zyklon',0.20167973596032687,0.9348528215493451,-0.40907454135182525,0.28100143163274943,4.0
