keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hurrikan Ausläufer',-0.7109976912397257,1.0,2.215289759693131,1.0,1.0
'Hurrikan Evakuierung',0.07793705728603387,0.071194860781781,0.6233130104484375,1.5356139765995638,2.0
'Hurrikan Ozean',1.8604918814215985,0.784306607612845,-0.5913880723791077,0.17979968593472892,3.0
'Hurrikan Warnung',-0.6276869215838767,1.104424902274698,-0.09078539923104505,0.6659735858162628,6.0
'Hurrikan',0.008995055641665237,1.039259697747079,-0.19100517579313517,0.7366366018622629,126.0
'Taifun',0.1592423539036288,0.9730912801987839,0.14759009882150745,1.1046057410813817,86.0
'Tropensturm',-0.11238999845886112,0.8304356028369305,0.3484859315240096,1.1898502675076226,26.0
'Tropischer Wirbelsturm',0.308094852739039,0.41047427897929445,-0.1580226007576245,0.7909875640327803,5.0
'Wirbelsturm Schäden',-0.13479629656445913,1.0200736169863476,0.04951404571113104,0.8957927217687263,21.0
'Wirbelsturm Tote',-0.1079296243124064,0.6998849153564644,-0.47477241181257646,0.21351010113212324,18.0
'Wirbelsturm',-0.131407732660723,0.9328126549171196,0.025634004374608638,1.0649597254544179,65.0
'Wirbelstürme Klimawandel',-0.21149955023510014,0.580474494408986,0.8764558136266821,1.3983793579311439,9.0
'Zyklon',0.2082482991839845,0.8962648740904317,-0.4128236136504556,0.2822256870991596,4.0
