keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hurrikan Ausläufer',-0.8565638468911582,1.0,2.30980441505422,1.0,1.0
'Hurrikan Evakuierung',0.1729965899113405,1.0,-0.40958805486969474,1.0,1.0
'Hurrikan Ozean',1.6896544183905884,1.0,-0.9128709291752769,1.0,1.0
'Hurrikan Warnung',-0.5606252435345597,1.211580798571596,-0.02644451364709871,0.6664176090909636,6.0
'Hurrikan',0.050783033347235856,1.0878209769608325,-0.14116875942478382,0.7740758992499237,115.0
'Taifun',0.1508865836602938,0.8660972830393315,0.09906719651790258,1.0764904339110009,62.0
'Tropensturm',-0.064400205105062,0.8780963502104787,0.10222983277365058,0.8833834404953264,18.0
'Tropischer Wirbelsturm',0.3917592591703251,0.43123994374778507,-0.0018529058984994295,0.9447763255625401,4.0
'Wirbelsturm Schäden',-0.10377203176112612,1.0722397296182993,0.13444979841858534,0.9742545562858907,21.0
'Wirbelsturm Tote',-0.07271042307958847,0.7252315914228803,-0.43014632401045877,0.23137203783568444,18.0
'Wirbelsturm',-0.16842548803423374,0.8914975559440825,0.0743102534631198,1.1348460616354166,54.0
'Wirbelstürme Klimawandel',-0.15290255960488228,0.6341393168453556,1.0621682855306205,1.659678544376018,9.0
'Zyklon',0.2872032514681674,1.0330026160426935,-0.4003221300744777,0.28712005251140366,4.0
