keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hurrikan Ausläufer',-0.5384517369942875,0.38151698904903636,0.19221320010619494,1.3833723765352597,5.0
'Hurrikan Evakuierung',0.3419939362878157,1.3464377500383342,0.5470376147010537,1.5160557037701947,5.0
'Hurrikan Ozean',1.5083357251834688,0.9056899573384898,-0.541825015824371,0.16072639919492537,5.0
'Hurrikan Warnung',-0.7075849137639789,1.1539659352610538,-0.054714401403026185,0.6966006662519113,6.0
'Hurrikan',-0.011078109877029532,1.0318785055254303,-0.19658618813270706,0.7379727244278107,135.0
'Taifun',0.12989193156791615,0.9098133217277211,0.13367687588697263,1.0598159840325978,130.0
'Tropensturm',0.10849665897321642,0.8547773217224282,0.2461644109052605,1.138932420486664,47.0
'Tropischer Wirbelsturm',0.5707774753037507,0.8660623174264976,-0.18229191613262677,0.7567948057576179,6.0
'Wirbelsturm Schäden',-0.16996103313080207,1.001671153895953,0.012608016162438097,0.8494080172791149,21.0
'Wirbelsturm Tote',-0.17187389435016054,0.7185943894259323,-0.45250837989061143,0.2167372255601442,18.0
'Wirbelsturm',-0.22427212897968454,0.998885344975241,-0.02945701416273126,1.0429177976704245,78.0
'Wirbelstürme Klimawandel',-0.2868853551779542,0.5454881336491326,0.9736931739711421,1.4287413742150565,9.0
'Zyklon',0.20399723271277076,0.9054376585554903,-0.41069398722222206,0.27819550077047,4.0
