keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hurrikan Ausläufer',-0.15153032814931225,0.9912983127543307,0.033799147549599964,1.2346015412702478,6.0
'Hurrikan Evakuierung',0.37262092152895826,1.4411813415722097,0.5642589790654444,1.4854771157668984,5.0
'Hurrikan Ozean',1.4548527513308154,0.9003028976056714,-0.5711452182507387,0.22327351125885472,5.0
'Hurrikan Warnung',-0.7240917161547462,1.1539802755684736,-0.08665157548495768,0.6986297495431268,6.0
'Hurrikan',-0.029468210648894762,1.019948424740821,-0.10885705227273242,0.8825684348785561,149.0
'Taifun',0.10903315773265734,0.9272910042695529,0.10660241341140608,1.0318246756230436,145.0
'Tropensturm',0.060180767340080196,0.8576765951197576,0.1242639015478369,1.0388431696666443,57.0
'Tropischer Wirbelsturm',0.5739500911834456,0.8654871314070524,-0.20327473768143575,0.7503940407723338,6.0
'Wirbelsturm Schäden',-0.1464647552333675,0.9732145169243598,-0.024519201678535944,0.7711146603955574,22.0
'Wirbelsturm Tote',-0.166444653859528,0.7404912915104468,-0.45843417221328625,0.2133613092463007,18.0
'Wirbelsturm',-0.16969035037311336,1.02075707019991,-0.04870997787296878,1.027153416284833,81.0
'Wirbelstürme Klimawandel',-0.292008758166155,0.5431967108825104,1.0005642731069215,1.446744612289852,9.0
'Zyklon',0.1709844079622383,0.9313756942641191,-0.4115075716151586,0.28231307279624474,4.0
