keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hurrikan Ausläufer',-0.355809123131231,0.6144829836684915,0.19485695650647583,1.389770042521957,5.0
'Hurrikan Evakuierung',0.03956953995518375,0.058327076735632276,0.6570738832616795,1.5930832497842369,2.0
'Hurrikan Ozean',1.8506102126736845,0.7984832530392993,-0.5831281842693884,0.19148019378940548,3.0
'Hurrikan Warnung',-0.6812282725995132,1.1444042349842614,-0.06001013460963444,0.6900415404808928,6.0
'Hurrikan',-0.01897423454875389,1.0378705635647123,-0.19168324442117932,0.7228006940212567,131.0
'Taifun',0.13510295440422662,0.9357227969610636,0.14436607126379486,1.1136271156189756,89.0
'Tropensturm',0.19838890091525396,0.8717005864082846,0.24846011878992696,1.154026436591324,42.0
'Tropischer Wirbelsturm',0.5720515011130433,0.8726113238701787,-0.1913346034509763,0.7397985714861424,6.0
'Wirbelsturm Schäden',-0.14315594501089307,1.005155148827878,0.05104693209906685,0.919783180115688,21.0
'Wirbelsturm Tote',-0.16827073778393775,0.7059864481188207,-0.45386312660217176,0.2154277372477628,18.0
'Wirbelsturm',-0.17838162423984286,0.9732100182057277,0.017404229347184705,1.0443015795522304,72.0
'Wirbelstürme Klimawandel',-0.29153324767122174,0.5397848663547792,0.987784820110901,1.4684590987858874,9.0
'Zyklon',0.17501840899965312,0.9090205269459101,-0.40637815546105127,0.2757983214844583,4.0
