keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hurrikan Ausläufer',0.03444958526397013,0.767777510229291,2.2760678439104214,1.0,2.0
'Hurrikan Evakuierung',0.06868711848213764,0.09337162267118754,0.6347974151678112,1.5474228506344738,2.0
'Hurrikan Ozean',1.8676991840218016,0.7802471168430378,-0.5877843832669601,0.18201562364618962,3.0
'Hurrikan Warnung',-0.6566318601761862,1.1068035033678016,-0.06566456396356533,0.6861239704172676,6.0
'Hurrikan',0.014460527942656266,1.0343557716460625,-0.19684600022920112,0.7308668659745887,130.0
'Taifun',0.16210326629712532,0.9444302296605722,0.1479712647407921,1.1064754680675235,86.0
'Tropensturm',-0.09609735531441431,0.8332391179861597,0.3449788407660059,1.200176669862703,26.0
'Tropischer Wirbelsturm',0.6175890717304527,0.8334888347963169,-0.2024877843168983,0.723465555769671,6.0
'Wirbelsturm Schäden',-0.13203710004492886,1.0025257903374865,0.053579018065263946,0.9001040132561383,21.0
'Wirbelsturm Tote',-0.11638757391879172,0.7055033275627219,-0.4696137811095803,0.21419848963846064,18.0
'Wirbelsturm',-0.1730456528750718,0.9547745682819022,0.0379191122572508,1.0622886649193322,69.0
'Wirbelstürme Klimawandel',-0.2720859007966181,0.5304255809835737,0.937249723656443,1.425419614936047,9.0
'Zyklon',0.17290011286084503,0.9053748031700564,-0.4038755780168979,0.275080254299027,4.0
