keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hurrikan Ausläufer',-0.355809123131231,0.6144829836684915,0.19485695650647583,1.389770042521957,5.0
'Hurrikan Evakuierung',0.6420714744379438,1.0443786512116504,0.23106464058635331,1.346628658875923,3.0
'Hurrikan Ozean',1.7132422055479168,0.7074816000784998,-0.549712781945915,0.17002783946218106,4.0
'Hurrikan Warnung',-0.6812282725995132,1.1444042349842614,-0.06001013460963444,0.6900415404808928,6.0
'Hurrikan',-0.027651192225234086,1.034725696923396,-0.18669225538286754,0.7282540437075476,131.0
'Taifun',0.1187991854385961,0.9304342752264009,0.15171507715422167,1.1141136736301411,89.0
'Tropensturm',0.17249955592128013,0.8570414226308932,0.2612630362247739,1.1547710209567017,42.0
'Tropischer Wirbelsturm',0.5720515011130433,0.8726113238701787,-0.1913346034509763,0.7397985714861424,6.0
'Wirbelsturm Schäden',-0.1500728136361904,1.007693757513482,0.058401443704822156,0.9104213598261394,21.0
'Wirbelsturm Tote',-0.1953675467772205,0.6650888110010907,-0.450390029101306,0.2134233666526342,18.0
'Wirbelsturm',-0.1602873726284721,0.9835458209588775,0.0045606675747302235,1.0466593558704265,73.0
'Wirbelstürme Klimawandel',-0.29153324767122174,0.5397848663547792,0.987784820110901,1.4684590987858874,9.0
'Zyklon',0.17501840899965312,0.9090205269459101,-0.40637815546105127,0.2757983214844583,4.0
