keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hurrikan Ausläufer',-0.5085340789299404,0.37137862145435463,0.19485695650647583,1.389770042521957,5.0
'Hurrikan Evakuierung',0.6420714744379438,1.0443786512116506,0.23106464058635331,1.346628658875923,3.0
'Hurrikan Ozean',1.7132422055479168,0.7074816000784997,-0.549712781945915,0.17002783946218106,4.0
'Hurrikan Warnung',-0.6812282725995132,1.1444042349842614,-0.06001013460963444,0.6900415404808928,6.0
'Hurrikan',-0.02014148376979289,1.0316267821750773,-0.18403806466187073,0.7262443487627788,133.0
'Taifun',0.10987596563295242,0.9209342165792327,0.13873971391643267,1.103432930118411,92.0
'Tropensturm',0.17531972465996537,0.8561394204243765,0.2666161866690931,1.1512858935830286,42.0
'Tropischer Wirbelsturm',0.5720515011130433,0.8726113238701787,-0.1913346034509763,0.7397985714861424,6.0
'Wirbelsturm Schäden',-0.14961478440978757,1.0069312538234658,0.0626218962848753,0.9046829825711536,21.0
'Wirbelsturm Tote',-0.1953675467772205,0.6650888110010907,-0.450390029101306,0.2134233666526342,18.0
'Wirbelsturm',-0.15759383398730212,0.985768502300914,0.00844385788863392,1.046495232766915,73.0
'Wirbelstürme Klimawandel',-0.2915332476712217,0.5397848663547792,0.987784820110901,1.4684590987858874,9.0
'Zyklon',0.17501840899965312,0.9090205269459101,-0.40637815546105127,0.2757983214844583,4.0
