keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hurrikan Ausläufer',-0.519449435808595,0.38065439718799665,0.12681332081848715,1.2604297000616675,5.0
'Hurrikan Evakuierung',0.3073327499802009,1.2837099247899626,0.5414065624274309,1.5071797805928653,5.0
'Hurrikan Ozean',1.4477332892634878,0.8659497225487233,-0.5418926791390263,0.14456403886569952,5.0
'Hurrikan Warnung',-0.6958130652460234,1.1478678650613685,-0.06999837041214109,0.7017445942976505,6.0
'Hurrikan',-0.00256651567090599,1.019662895786588,-0.19703538618272132,0.7268561833043969,135.0
'Taifun',0.11225543490082737,0.944493629743541,0.15894331077115723,1.0786186865625909,107.0
'Tropensturm',0.12677169613299413,0.8418811463746292,0.22196520727971142,1.1410483969871443,46.0
'Tropischer Wirbelsturm',0.5711780240655969,0.8658443993727944,-0.19116105286350518,0.7465960745651291,6.0
'Wirbelsturm Schäden',-0.1338671016448886,1.0162101347220491,0.04933008996887039,0.8939285984837015,21.0
'Wirbelsturm Tote',-0.1764362948442388,0.702574581090096,-0.45144539737921946,0.2117129182111544,18.0
'Wirbelsturm',-0.1933094520575936,0.980356253671064,-0.01770557033916114,1.042201959015984,77.0
'Wirbelstürme Klimawandel',-0.2830578988569733,0.5447335885371505,0.9681417764520562,1.4316467687095082,9.0
'Zyklon',0.20399723271277076,0.9054376585554903,-0.41069398722222206,0.27819550077047,4.0
