keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hurrikan Ausläufer',-0.06682371102505003,0.9109995793474521,2.215289759693131,1.0,2.0
'Hurrikan Evakuierung',0.0779370572860339,0.07119486078178104,0.6233130104484376,1.535613976599564,2.0
'Hurrikan Ozean',1.8604918814215987,0.7843066076128448,-0.5913880723791077,0.17979968593472892,3.0
'Hurrikan Warnung',-0.6596015954243704,1.0932908836736248,-0.07173511571782246,0.6867106305782621,6.0
'Hurrikan',0.013972981263058484,1.0424367728435833,-0.2017137031278658,0.727598124901009,130.0
'Taifun',0.15994242842819328,0.9690095749680322,0.1422701687434434,1.1022021297919335,86.0
'Tropensturm',-0.1031452520921167,0.8313650675515826,0.3374633811263776,1.1955359978691955,26.0
'Tropischer Wirbelsturm',0.30809485273903914,0.41047427897929445,-0.1580226007576245,0.7909875640327803,5.0
'Wirbelsturm Schäden',-0.13479701326992305,1.0179634368163404,0.049001114510545854,0.8977216684477629,21.0
'Wirbelsturm Tote',-0.11299542707355492,0.7036449336279145,-0.4729580855501809,0.21249692201868892,18.0
'Wirbelsturm',-0.140046134756878,0.9323707407090658,0.05780407780434994,1.075172062552104,66.0
'Wirbelstürme Klimawandel',-0.2647560145832298,0.5416841518689199,0.9285773409446936,1.4206482479849367,9.0
'Zyklon',0.18636410112297755,0.9286325654687714,-0.40465914546967563,0.275295500151637,4.0
