keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hurrikan Ausläufer',-0.5146979254620104,0.37163256961627383,0.129466387796355,1.2592273984107516,5.0
'Hurrikan Evakuierung',0.13418133575360375,1.4145102741554132,0.024303679736250333,1.1753577528846686,4.0
'Hurrikan Ozean',1.4420054470936339,0.8621163242400417,-0.539770225556732,0.14891733203993862,5.0
'Hurrikan Warnung',-0.6861643442809525,1.1390520639238255,-0.06710409667537101,0.6963831886145786,6.0
'Hurrikan',-0.022244602538724956,1.0311106958512795,-0.18913766044460387,0.7240818633749633,134.0
'Taifun',0.11919550833157216,0.92129047785492,0.16184009129758542,1.1029083262551804,96.0
'Tropensturm',0.15846150480929222,0.8570754673460176,0.2435692554144304,1.1528476653929383,43.0
'Tropischer Wirbelsturm',0.5699745615637511,0.8680826041731022,-0.19083509372940946,0.73957424566567,6.0
'Wirbelsturm Schäden',-0.1545841942506255,1.0176342299244348,0.06487846529672399,0.9019254556314512,21.0
'Wirbelsturm Tote',-0.18356322717168866,0.6800087531768086,-0.4504321235909581,0.2143868910522615,18.0
'Wirbelsturm',-0.1482019703175364,0.9825330054869827,0.008670160339649078,1.0545603528073382,75.0
'Wirbelstürme Klimawandel',-0.2854813698283892,0.5416571938285375,0.997981340070596,1.4727949274875767,9.0
'Zyklon',0.1916923443923707,0.9058111359366787,-0.4003212407732084,0.2711042741252285,4.0
