keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hurrikan Ausläufer',0.03444958526397013,0.767777510229291,2.2760678439104214,1.0,2.0
'Hurrikan Evakuierung',0.06868711848213765,0.09337162267118757,0.6347974151678111,1.5474228506344738,2.0
'Hurrikan Ozean',1.8676991840218016,0.7802471168430378,-0.58778438326696,0.18201562364618962,3.0
'Hurrikan Warnung',-0.6566318601761864,1.1068035033678016,-0.06566456396356533,0.6861239704172676,6.0
'Hurrikan',0.008000577185080793,1.036321079885605,-0.20183597375761125,0.7099092384517081,130.0
'Taifun',0.15974688762116857,0.9404038893691038,0.13775146632976912,1.1037763389954252,87.0
'Tropensturm',-0.09362393024637622,0.8235073500049448,0.4276740335898268,1.2736495912052062,27.0
'Tropischer Wirbelsturm',0.6175890717304527,0.8334888347963169,-0.2024877843168983,0.723465555769671,6.0
'Wirbelsturm Schäden',-0.13554218050896066,1.0019438148844857,0.04180794220633519,0.8968771909102474,21.0
'Wirbelsturm Tote',-0.12408332947351854,0.7043629005005315,-0.46563921004523856,0.21411242380968792,18.0
'Wirbelsturm',-0.15369689229770409,0.9661532440893102,0.018921178458996418,1.0367494952770553,70.0
'Wirbelstürme Klimawandel',-0.27988001678025776,0.5283320816894708,0.9590301226330298,1.43948446307953,9.0
'Zyklon',0.17290011286084503,0.9053748031700564,-0.4038755780168979,0.275080254299027,4.0
