,summary,Hazard,Impacts,Causes,Mitigation,word
summaryOfAllWords,71728.183233,31167.290719958513,17734.036253425857,9041.13300410867,13785.723255498282,
Zerstörung,55.342585842232694,0.22517961680711845,0.023955572166960058,-0.47458774515906227,-0.43749154258212736,Zerstörung
Bualoi,23.68576302401929,0.5759117051501493,-0.2282623152535502,-2.283094874517918,-2.3983980647679894,Bualoi
zerstörung bualoi,3.1534223661452776,0.16431381462694994,0.05099131664023052,-0.2667090516693071,-0.3820122419193791,zerstörung bualoi
Und,21.084707282516447,0.18813930897428865,0.12379387516781333,-0.5402763340567222,-0.4521951972980716,Und
bualoi und,3.240433545685507,0.18270961796526042,0.03786177335127479,-0.2939278544144439,-0.4092310446645158,bualoi und
schon,35.72014355901996,0.10549738972196822,0.016969335743541272,-0.25759065373687645,-0.13311059329491343,schon
und schon,6.27810690417242,0.2607628014199952,0.2631161930641364,-0.9552892098204804,-1.0705924000705522,und schon
wütet,51.86812079505205,0.15535011935691914,-0.02844606897281894,-0.29337189530109514,-0.19497570190062175,wütet
schon wüt+et,3.3795406813660662,0.21178644947999745,0.013146048801099958,-0.33596053033891954,-0.45126372058899156,schon wüt+et
nächste,18.17028872438942,0.4926279804835563,-0.019123343862903295,-1.6779622206028315,-2.13331168586719,nächste
wüt+et nächst+e,3.6338461056661666,0.26231127213489347,-0.03997587761633466,-0.4085123437742061,-0.5238155340242782,wüt+et nächst+e
Tropensturm,164.20134274568906,0.6926572919514762,-1.0734329186576332,-1.9410677814960056,-1.8988945143251714,Tropensturm
nächst+e tropensturm,8.992593560141,0.5162773556393417,-0.25290560150527913,-1.3146220239401987,-1.4299252141902705,nächst+e tropensturm
Philippinen,211.41907043534954,0.5116909869070502,-0.0024886952378010414,-2.521452723788783,-2.3449560881689555,Philippinen
tropensturm philippinen,11.140871040361024,0.5573051595194844,-0.3348122372313222,-1.528841144945304,-1.6441443351953762,tropensturm philippinen
Nach,167.75102646756753,0.03410259389857705,-0.04222349292646813,-0.14729461349413053,0.0625791600460118,Nach
philippinen nach,6.223778244862085,0.21649440099401063,0.2742845925382071,-0.6065516053534634,-1.061901070617822,philippinen nach
Supertaifun,40.922225726712824,0.4200412927366452,0.1503623790503862,-2.2956973741252007,-1.6051596471629026,Supertaifun
nach supertaifun,3.549714960869936,0.16956735036727605,0.1347274570272836,-0.38508803071625497,-0.5003912209663268,nach supertaifun
Ragasa,4.636314808371891,0.23171273623384744,0.18437967623914842,-0.652140551508124,-0.7674437417581959,Ragasa
supertaifun ragasa,3.6752649552836614,0.16095805655551756,0.17397388007171533,-0.41984594990704277,-0.5351491401571147,supertaifun ragasa
richtet,13.826866141249381,0.14661474902664154,0.05671477489025643,-0.20807010818465252,-0.36943110782780897,richtet
ragasa richt+et,3.8140925209824177,0.15971969729589908,0.19995087798303293,-0.45692348830369334,-0.5722266785537653,ragasa richt+et
richt+et nächst+e,3.6338461056661666,0.26231127213489347,-0.03997587761633466,-0.4085123437742061,-0.5238155340242782,richt+et nächst+e
Wirbelsturm,827.6604898908824,0.23591275993802968,0.3284291063132669,-1.2155404902130156,-1.0225305971212066,Wirbelsturm
nächst+e wirbel+sturm,6.026215669689538,0.1992059089868403,0.3491222166338624,-0.9143399530917928,-1.0296431433418647,nächst+e wirbel+sturm
erhebliche,4.239281649814743,0.1543418367720875,0.2690914835603648,-0.562614555842055,-0.677917746092127,erhebliche
wirbel+sturm erheblich+e,4.239281649814743,0.1543418367720875,0.2690914835603648,-0.562614555842055,-0.677917746092127,wirbel+sturm erheblich+e
Schäden,158.10283357323246,-0.36181417172157654,0.6640941029028643,-0.49921377441952985,-0.3128385329151093,Schäden
erheblich+e schaden,4.263530130302931,0.01928866358888273,0.45218886206628645,-0.5683182093750674,-0.6836213996251393,erheblich+e schaden
Auf,44.55175738768754,0.26495418926688186,0.03502797272744324,-0.5677916099745717,-0.5934995777175329,Auf
auf philippinen,22.565251722465526,0.45784067351186886,0.0916106884333142,-1.6634456150171497,-2.349935102070385,auf philippinen
kommen,10.313317007514948,-0.036724444994904376,0.2149251477406702,-0.1342417017961137,-0.15610640523248254,kommen
philippinen komm+en,3.32904964162691,0.09022584550725957,0.22219661597306664,-0.3209075935204727,-0.4362107837705446,philippinen komm+en
mindestens,60.10570325314467,0.1418670772173442,0.11652807135016233,-0.4211725596894526,-0.3259593379670251,mindestens
komm+en mindestens,5.871694613550432,0.003842301901151331,0.1953203114225634,-0.5285787578027168,-0.017069134463391172,komm+en mindestens
vier,19.883413626122778,-0.026215238552096936,-0.10765482027905637,0.03252153512925724,0.15538945270722884,vier
mindestens vier,3.1768180770192274,0.09004482678295932,0.18843554334204093,-0.27410081430732475,-0.3894040045573967,mindestens vier
Menschen,174.9018150633398,0.28154251307069755,-0.03086561962954453,-0.6909036200910917,-0.46026377634430493,Menschen
vier mensch+en,10.28596000871432,0.045149161722856226,0.1470946964542516,-0.23898374935047054,-0.18494615527336178,vier mensch+en
ums,43.098312098019896,0.22607418057891454,0.12735357326351882,-0.7165979481412392,-0.5322274115782143,ums
