,summary,Hazard,Impacts,Causes,Mitigation,word
summaryOfAllWords,70026.88309198186,30433.601601604827,17381.06207699329,8794.221410934055,13417.998002455439,
Zerstörung,55.34261044526282,0.22499346369118875,0.02006803964672524,-0.47090576766726744,-0.4344677168997574,Zerstörung
Bualoi,23.685634185295434,0.5757279382699996,-0.2320842267674133,-2.2796146933284227,-2.3960470979162203,Bualoi
zerstörung bualoi,3.1535589501753276,0.1638117808978135,0.04818116979781485,-0.26327762200881305,-0.3797100265966103,zerstörung bualoi
Und,21.084727787057687,0.18794142429608965,0.11994298014538433,-0.536606571544401,-0.4492010891099199,Und
bualoi und,3.240573072649651,0.18222619406612137,0.03502730763959751,-0.2904961699296385,-0.4069285745174358,bualoi und
schon,35.72018143696556,0.10530649391583675,0.01309414371683166,-0.2539104421398519,-0.1300892074092907,schon
und schon,6.278017665196518,0.2605112222666279,0.25950418562345356,-0.9518002537325345,-1.0682326583203319,und schon
wütet,51.31469756995503,0.14464298131121966,-0.02160342287490918,-0.278961869441972,-0.18122238921223233,wütet
schon wüt+et,3.379686915879536,0.21132909254005072,0.010281874923847528,-0.33252905825786866,-0.4489614628456662,schon wüt+et
nächste,18.170158516994366,0.49244128335774234,-0.022936809310079305,-1.6743906025037811,-2.130958992554408,nächste
wüt+et nächst+e,3.634008437698131,0.26189197411770954,-0.042873641120011984,-0.4050822733387166,-0.521514677926514,wüt+et nächst+e
Tropensturm,159.94404073793032,0.6890299433029468,-1.0510504414182742,-1.9111182632903267,-1.8870503936775795,Tropensturm
nächst+e tropensturm,8.992641919593162,0.5160572289052469,-0.2564598805464806,-1.3111526599496819,-1.4275850645374795,nächst+e tropensturm
Philippinen,211.4190277959785,0.5115082624823153,-0.0063868036118143725,-2.5177758623896205,-2.341942951605493,Philippinen
tropensturm philippinen,11.140901577080774,0.5570981529170211,-0.3384303934362945,-1.5253691442309163,-1.6418015488187137,tropensturm philippinen
Nach,167.31794982285302,0.030745144207437514,-0.043535924220618596,-0.14102477088297796,0.0681955676965493,Nach
philippinen nach,6.223692034748855,0.21623537877223692,0.2706711475537289,-0.6029733014021584,-1.0595416914527853,philippinen nach
Supertaifun,40.92215477724475,0.41985677531012716,0.14648108815500244,-2.292098122435938,-1.6022071291924431,Supertaifun
nach supertaifun,3.5497787565069023,0.1691377010306405,0.13163580365666894,-0.3816312609257163,-0.49806366551351355,nach supertaifun
