,summary,Hazard,Impacts,Causes,Mitigation,word
summaryOfAllWords,75117.5204121968,33339.24557775359,18392.218283067756,9256.525148068311,14129.531403304241,
Zerstörung,55.34100127552093,0.20405381286002897,0.03367158908469959,-0.45216618417497156,-0.4161089553061208,Zerstörung
Bualoi,23.674035808672222,0.5553003808152441,-0.21826832775321814,-2.278453304599033,-2.392748977882634,Bualoi
zerstörung bualoi,3.1442663426947126,0.149785649536365,0.060031910363136036,-0.25965497807110793,-0.37395065135470895,zerstörung bualoi
Und,21.61091334342873,0.18172157571468206,0.12328427020737982,-0.5435439023064512,-0.4561784778270775,Und
bualoi und,3.231162109379172,0.16788993469291383,0.04693821013111817,-0.28691625120720954,-0.4012119244908105,bualoi und
schon,35.71859002452871,0.08444292663910466,0.02665931184278001,-0.23525351614405984,-0.1117560261173716,schon
und schon,6.268088552362696,0.24229964131747256,0.273575973428949,-0.9495458445789347,-1.0638415178625358,und schon
wütet,52.52579406961494,0.14121057133069623,-0.020373562446250968,-0.2835393792688101,-0.18617715238915497,wütet
schon wüt+et,3.3700859752662704,0.19654625959381594,0.022252744938174567,-0.32901264848196615,-0.4433083217655672,schon wüt+et
nächste,18.96862976586087,0.4830903432677664,-0.03359773810904632,-1.708859205312716,-2.1711566154801436,nächste
wüt+et nächst+e,3.624069952161848,0.2464272276254218,-0.030874267234428106,-0.4016720829620303,-0.5159677562456315,wüt+et nächst+e
Tropensturm,165.24197809192117,0.6724371535989419,-1.0700637224772758,-1.9251883769497276,-1.8840056710220199,Tropensturm
nächst+e tropensturm,8.981256176929096,0.4967816672074757,-0.24302613525355238,-1.309214151097918,-1.4235098243815192,nächst+e tropensturm
Philippinen,215.86680706539283,0.49050209091327407,0.009663010264209439,-2.520376812943809,-2.34468800878313,Philippinen
tropensturm philippinen,11.12930104539669,0.5374436597984218,-0.32494464076171037,-1.5236557566544426,-1.6379514299380438,tropensturm philippinen
Nach,169.2174884411115,0.023476677683210816,-0.041207363928106214,-0.13339683468969268,0.07539692025711572,Nach
philippinen nach,6.214975836411608,0.1979461134201099,0.28456606098558784,-0.593034492619318,-1.0553319027867454,philippinen nach
Supertaifun,45.331839070733984,0.4092461168817574,0.1539078141708302,-2.383027080520166,-1.6878731177995174,Supertaifun
nach supertaifun,3.540506979179871,0.15409025429808576,0.14443453461311126,-0.37834432384373423,-0.49263999712733514,nach supertaifun
Ragasa,4.626643659181127,0.21449703272025009,0.1946085855108676,-0.6459060860933878,-0.760201759376989,Ragasa
supertaifun ragasa,3.666089958759552,0.14526218660456325,0.18387133286153234,-0.4132000802798434,-0.5274957535634447,supertaifun ragasa
richtet,13.823613809736173,0.12605346872668657,0.06633556319606197,-0.1866500114131116,-0.34916004991836863,richtet
ragasa richt+et,3.8049042409607026,0.14377782690137594,0.20998151611466553,-0.45036521685844344,-0.5646608901420445,ragasa richt+et
richt+et nächst+e,3.624069952161848,0.2464272276254218,-0.030874267234428106,-0.4016720829620303,-0.5159677562456315,richt+et nächst+e
Wirbelsturm,843.9756311929716,0.2172084348910587,0.3401570842819934,-1.2124458904810131,-1.0205214194351213,Wirbelsturm
