,phrase,label,sentiment,subjectivity,language,count
"Link
","Link
",MISC,,,de,37.59999999999999
Hurrikan Melissa,Hurrikan Melissa,MISC,-9.850000000000003,7.0,de,30.199999999999992
“,“,MISC,-3.078947368421053,0.5263157894736842,de,26.399999999999995
Hurrikan,Hurrikan,MISC,-0.559322033898305,0.1694915254237288,de,22.499999999999993
Gefährlicher Wirbelsturm,Gefährlicher Wirbelsturm,MISC,,,de,8.9
Tornado,Tornado,MISC,,,de,8.4
Zahl der Toten,Zahl der Toten,MISC,,,de,7.600000000000001
Schwerer Taifun,Schwerer Taifun,MISC,,,de,6.7
Fung-Wong“,Fung-Wong“,MISC,,,de,5.9
O…,O…,MISC,,,de,4.699999999999999
Super-Taifun,Super-Taifun,MISC,,,de,4.0
Kalmaegi“,Kalmaegi“,MISC,,,de,4.0
Gefährlicher Wirbelsturm“,Gefährlicher Wirbelsturm“,MISC,,,de,4.0
Chaos auf den Philippinen,Chaos auf den Philippinen,MISC,,,de,3.9
Tropischer Wirbelsturm“,Tropischer Wirbelsturm“,MISC,,,de,3.9
Sturm,Sturm,MISC,-0.13541666666666669,0.10416666666666667,de,3.6999999999999997
jamaikanische,jamaikanische,MISC,,,de,3.0
philippinischen,philippinischen,MISC,,,de,3.0
Melissa,Melissa,MISC,-0.2,0.0,de,3.0
Fung Wong“,Fung Wong“,MISC,,,de,3.0
sozialistischen,sozialistischen,MISC,,,de,2.9
Taifun Kalmaegi,Taifun Kalmaegi,MISC,,,de,2.8
Taifun,Taifun,MISC,0.0,0.0,de,2.8
Premier Holness,Premier Holness,MISC,,,de,2.0
Vietnam,Vietnam,MISC,0.0,0.0,de,2.0
Hurrikan des Jahres,Hurrikan des Jahres,MISC,,,de,2.0
Außenwelt,Außenwelt,MISC,,,de,2.0
Taifun in diesem Jahr,Taifun in diesem Jahr,MISC,,,de,2.0
28.10.2025,28.10.2025,MISC,,,de,2.0
…,…,MISC,0.0,0.0,de,2.0
Windgeschwin…,Windgeschwin…,MISC,,,de,2.0
Tödlicher Wirbelsturm“,Tödlicher Wirbelsturm“,MISC,,,de,2.0
Capital</li><li>4,Capital</li><li>4,MISC,,,de,2.0
kubanischen,kubanischen,MISC,,,de,2.0
stern+statt,stern+statt,MISC,,,de,2.0
stern+,stern+,MISC,,,de,2.0
Tages,Tages,MISC,,,de,1.9
"Todesopfer des Hurrikans ""Melissa","Todesopfer des Hurrikans ""Melissa",MISC,,,de,1.9
