domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.1699094742063492,0.2350720317336884,0.07424768518518518,0.1549204303359368,96.0
www.tagesspiegel.de,-0.10026512537382101,0.17897245928630914,0.058028525419829766,0.10349898606574418,69.0
www.zeit.de,-0.08557359307359307,0.19306720901194352,0.04389730639730639,0.10338664613247119,66.0
orf.at,-0.10075757575757575,0.18217536333173728,0.058333333333333334,0.11342214657346834,33.0
www.tagesschau.de,-0.00476190476190476,0.18193290431296139,0.09154761904761904,0.14488852315702083,30.0
www.faz.net,-0.036410256410256414,0.16009289207540547,0.09427655677655676,0.1217321743048409,26.0
www.bild.de,-0.10341666666666666,0.18434003905825777,0.08640476190476191,0.09061570279674738,25.0
www.diepresse.com,-0.007896825396825397,0.14459010432287372,0.06294642857142857,0.12177178817139556,24.0
www.n-tv.de,-0.04447150072150072,0.2015978064685894,0.06342647251738161,0.11366112517546027,22.0
www.dw.com,0.0015109890109890147,0.13749803634115756,0.07326007326007325,0.08274254211045066,13.0
www.morgenpost.de,-0.1953174603174603,0.19991389955927483,0.016666666666666666,0.03892494720807615,12.0
www.sueddeutsche.de,-0.1577083333333333,0.1424271588595661,0.08958333333333333,0.15719788243619648,12.0
www.derstandard.at,0.16909090909090907,0.1175971551913179,0.08181818181818182,0.11461397661875115,11.0
www.nzz.ch,0.10669047619047618,0.208087381651604,0.028333333333333332,0.0657576921285569,10.0
www.focus.de,0.017129629629629627,0.2325205752212792,0.036111111111111115,0.07406828681096324,9.0
www.welt.de,-0.010317460317460317,0.12451902931733574,0.022222222222222223,0.06666666666666667,9.0
taz.de,-0.16333333333333333,0.15652475842498528,0.2833333333333333,0.07453559924999298,5.0
versicherungswirtschaft-heute.de,0.03958333333333333,0.21249999999999997,0.0,0.0,4.0
www.spektrum.de,0.020833333333333336,0.3337455784143231,0.020833333333333332,0.041666666666666664,4.0
www.jungewelt.de,-0.14166666666666666,0.20034692133618845,0.0,0.0,2.0
www.telepolis.de,0.0,0.0,0.0,0.0,2.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
www.kraftfuttermischwerk.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
www.jw.org,0.0,1.0,0.0,1.0,1.0
