domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.1699094742063492,0.2350720317336884,0.07424768518518518,0.1549204303359368,96.0
www.tagesspiegel.de,-0.09902925846955697,0.17983360165350062,0.0597607202084814,0.10455410915999665,67.0
www.zeit.de,-0.08606026785714285,0.19569052890779848,0.041796875,0.10241239413920813,64.0
www.tagesschau.de,-0.016995073891625613,0.17213906307616283,0.09470443349753695,0.14639938948156528,29.0
orf.at,-0.0958641975308642,0.18168276238409364,0.06759259259259259,0.12256895262727893,27.0
www.bild.de,-0.08153985507246377,0.17001389921931626,0.0895703933747412,0.09273320302248135,23.0
www.faz.net,-0.02376811594202899,0.15108975232683955,0.09787784679089027,0.12453845300615317,23.0
www.n-tv.de,-0.06766865079365078,0.19665344582050878,0.06976911976911977,0.11752837520405304,20.0
www.diepresse.com,-0.009476190476190477,0.15903417919293134,0.07553571428571429,0.13018886266882718,20.0
www.morgenpost.de,-0.1953174603174603,0.19991389955927483,0.016666666666666666,0.03892494720807615,12.0
www.sueddeutsche.de,-0.1577083333333333,0.1424271588595661,0.08958333333333333,0.15719788243619648,12.0
www.dw.com,0.005208333333333338,0.1429354414304736,0.06746031746031746,0.08361629962581538,12.0
www.nzz.ch,0.10669047619047618,0.208087381651604,0.028333333333333332,0.0657576921285569,10.0
www.focus.de,0.01927083333333333,0.2484800770893261,0.040625,0.07784772223477612,8.0
www.welt.de,-0.029107142857142856,0.11869538025744995,0.0,0.0,8.0
www.derstandard.at,0.1366666666666667,0.10966616007988365,0.075,0.11726039399558574,6.0
taz.de,-0.16333333333333333,0.15652475842498528,0.2833333333333333,0.07453559924999298,5.0
versicherungswirtschaft-heute.de,0.03958333333333333,0.21249999999999997,0.0,0.0,4.0
www.spektrum.de,0.020833333333333336,0.3337455784143231,0.020833333333333332,0.041666666666666664,4.0
www.jungewelt.de,-0.14166666666666666,0.20034692133618845,0.0,0.0,2.0
www.telepolis.de,0.0,0.0,0.0,0.0,2.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
www.kraftfuttermischwerk.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
www.jw.org,0.0,1.0,0.0,1.0,1.0
