domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.1746061296859169,0.23529654988979123,0.07086288416075649,0.15096285780318938,94.0
www.tagesspiegel.de,-0.09808363858363858,0.18252389048686252,0.0615995115995116,0.10563207170354602,65.0
www.zeit.de,-0.08883640552995391,0.19824148074039172,0.03991935483870968,0.1019296640503651,62.0
www.tagesschau.de,-0.005199999999999998,0.15819081006338823,0.079,0.1444712385754002,25.0
orf.at,-0.10239130434782609,0.1919726319976369,0.06485507246376812,0.11795705544888477,23.0
www.faz.net,-0.027500000000000004,0.15355648109584083,0.09853896103896104,0.12742785440450552,22.0
www.bild.de,-0.11822368421052631,0.14944301437934002,0.09057017543859648,0.09318856689181473,19.0
www.n-tv.de,-0.03941409897292251,0.18813887520902303,0.07227739580680757,0.12329180609810658,17.0
www.diepresse.com,0.04465201465201464,0.1555545214388392,0.088003663003663,0.14935650388849434,13.0
www.sueddeutsche.de,-0.1577083333333333,0.1424271588595661,0.08958333333333333,0.15719788243619648,12.0
www.morgenpost.de,-0.18125541125541125,0.2033517637155516,0.018181818181818184,0.04045199174779453,11.0
www.dw.com,0.020250000000000004,0.14957749400654466,0.06666666666666667,0.08606629658238704,10.0
www.nzz.ch,0.10669047619047618,0.208087381651604,0.028333333333333332,0.0657576921285569,10.0
www.focus.de,0.01927083333333333,0.2484800770893261,0.040625,0.07784772223477612,8.0
www.welt.de,-0.029107142857142856,0.11869538025744995,0.0,0.0,8.0
versicherungswirtschaft-heute.de,0.03958333333333333,0.21249999999999997,0.0,0.0,4.0
taz.de,-0.20416666666666666,0.1468023362413757,0.2708333333333333,0.07978559231302819,4.0
www.spektrum.de,-0.018888888888888882,0.39700382496524766,0.027777777777777776,0.048112522432468816,3.0
www.jungewelt.de,-0.14166666666666666,0.20034692133618845,0.0,0.0,2.0
www.telepolis.de,0.0,0.0,0.0,0.0,2.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
www.kraftfuttermischwerk.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
www.jw.org,0.0,1.0,0.0,1.0,1.0
