domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.19269416099773243,0.22739374031554857,0.07433862433862434,0.15625811375186135,84.0
www.tagesspiegel.de,-0.1181075036075036,0.18266732141806333,0.06262626262626263,0.10838584010586116,55.0
www.zeit.de,-0.09620714285714285,0.18774266696041284,0.027000000000000003,0.08708494042067527,50.0
www.tagesschau.de,-0.005416666666666664,0.1615893629002361,0.06145833333333334,0.11726975386495395,24.0
www.faz.net,-0.05377192982456141,0.14741805970111477,0.11409774436090225,0.13065344322592415,19.0
orf.at,-0.09157407407407409,0.18153797584507994,0.07175925925925924,0.12606211797745392,18.0
www.n-tv.de,-0.01948412698412699,0.18857677354194585,0.08191438191438191,0.12855593413183958,15.0
www.sueddeutsche.de,-0.20325,0.09938580673439701,0.0875,0.16718668873115733,10.0
www.bild.de,-0.1575,0.1512058016229683,0.1175925925925926,0.09650529314466784,9.0
www.dw.com,0.04614583333333334,0.1514917179110562,0.08333333333333333,0.0890870806374748,8.0
www.morgenpost.de,-0.2629166666666667,0.16077626670783204,0.025,0.04629100498862758,8.0
www.diepresse.com,0.035416666666666666,0.13106326474294527,0.10729166666666667,0.16675221018977412,8.0
www.nzz.ch,0.06252976190476191,0.2093174206710275,0.035416666666666666,0.07261416845435512,8.0
www.welt.de,-0.04057142857142857,0.15513522738407998,0.0,0.0,5.0
www.focus.de,-0.09270833333333332,0.2541410506217189,0.08125,0.09868932735272509,4.0
taz.de,-0.20416666666666666,0.1468023362413757,0.2708333333333333,0.07978559231302819,4.0
www.jungewelt.de,-0.14166666666666666,0.20034692133618845,0.0,0.0,2.0
www.spektrum.de,0.14166666666666666,0.4006938426723769,0.041666666666666664,0.05892556509887896,2.0
www.telepolis.de,0.0,0.0,0.0,0.0,2.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
www.jw.org,0.0,1.0,0.0,1.0,1.0
