domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.20831349206349203,0.20866828375091148,0.05184082892416226,0.13048763308490538,72.0
www.tagesspiegel.de,-0.11302443199502023,0.1858520668717508,0.056917211328976036,0.10163231439824796,51.0
www.zeit.de,-0.10736742424242424,0.18829859588930295,0.019318181818181818,0.05739198165575433,44.0
www.tagesschau.de,-0.0006060606060606043,0.16728088516952144,0.06704545454545455,0.12111770842128654,22.0
www.faz.net,-0.05377192982456141,0.14741805970111477,0.11409774436090225,0.13065344322592415,19.0
orf.at,-0.0721111111111111,0.14930456072019985,0.06388888888888888,0.11665249347015362,15.0
www.n-tv.de,-0.039625850340136055,0.17816632227853502,0.08776540919398061,0.13131979332897772,14.0
www.sueddeutsche.de,-0.20197916666666665,0.11042840234129439,0.109375,0.18221724671391565,8.0
www.nzz.ch,0.057176870748299316,0.22549644687723974,0.04047619047619048,0.07689407267597688,7.0
www.morgenpost.de,-0.26476190476190475,0.17356669273047995,0.028571428571428574,0.048795003647426664,7.0
www.bild.de,-0.18940476190476188,0.1399245119613395,0.09642857142857143,0.0835908718846374,7.0
www.diepresse.com,0.04047619047619048,0.1407181129122591,0.075,0.15069284433354274,7.0
www.dw.com,0.08533730158730159,0.15071880713647176,0.08333333333333333,0.09128709291752768,6.0
www.welt.de,-0.04057142857142857,0.15513522738407998,0.0,0.0,5.0
www.focus.de,-0.09270833333333332,0.2541410506217189,0.08125,0.09868932735272509,4.0
taz.de,-0.20416666666666666,0.1468023362413757,0.2708333333333333,0.07978559231302819,4.0
www.jungewelt.de,-0.14166666666666666,0.20034692133618845,0.0,0.0,2.0
www.spektrum.de,0.14166666666666666,0.4006938426723769,0.041666666666666664,0.05892556509887896,2.0
www.telepolis.de,0.0,0.0,0.0,0.0,2.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
www.jw.org,0.0,1.0,0.0,1.0,1.0
