domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.17038561076604553,0.23603687057757256,0.07104468599033816,0.15232608660585673,92.0
www.tagesspiegel.de,-0.09797171018945211,0.18672600100224634,0.062275985663082435,0.10711572094384356,62.0
www.zeit.de,-0.08946428571428572,0.19779922586850446,0.04125,0.10337324953486449,60.0
www.tagesschau.de,-0.005199999999999998,0.15819081006338823,0.079,0.1444712385754002,25.0
orf.at,-0.10239130434782609,0.1919726319976369,0.06485507246376812,0.11795705544888477,23.0
www.faz.net,-0.027500000000000004,0.15355648109584083,0.09853896103896104,0.12742785440450552,22.0
www.n-tv.de,-0.03941409897292251,0.18813887520902303,0.07227739580680757,0.12329180609810658,17.0
www.bild.de,-0.16092948717948716,0.13771911769065642,0.11634615384615385,0.09730841722419528,13.0
www.sueddeutsche.de,-0.1577083333333333,0.1424271588595661,0.08958333333333333,0.15719788243619648,12.0
www.dw.com,0.020250000000000004,0.14957749400654466,0.06666666666666667,0.08606629658238704,10.0
www.nzz.ch,0.10669047619047618,0.208087381651604,0.028333333333333332,0.0657576921285569,10.0
www.diepresse.com,0.048333333333333325,0.1277656999122772,0.1144047619047619,0.16244119233586693,10.0
www.morgenpost.de,-0.21783068783068782,0.20226861183295208,0.022222222222222223,0.044095855184409845,9.0
www.focus.de,0.047023809523809516,0.25464474943084614,0.04642857142857143,0.08219460068004698,7.0
www.welt.de,-0.033265306122448976,0.12757474609271993,0.0,0.0,7.0
taz.de,-0.20416666666666666,0.1468023362413757,0.2708333333333333,0.07978559231302819,4.0
www.spektrum.de,-0.018888888888888882,0.39700382496524766,0.027777777777777776,0.048112522432468816,3.0
versicherungswirtschaft-heute.de,-0.05833333333333333,0.10103629710818451,0.0,0.0,3.0
www.jungewelt.de,-0.14166666666666666,0.20034692133618845,0.0,0.0,2.0
www.telepolis.de,0.0,0.0,0.0,0.0,2.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
www.jw.org,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
