domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.18149014778325123,0.23386980291939674,0.07177522349936143,0.15411354382374914,87.0
www.tagesspiegel.de,-0.10773531049846839,0.1885795026125316,0.06042884990253411,0.10706584624183353,57.0
www.zeit.de,-0.09793792517006802,0.20171199103658705,0.044196428571428574,0.10644531534421868,56.0
www.tagesschau.de,-0.005416666666666664,0.1615893629002361,0.06145833333333334,0.11726975386495395,24.0
orf.at,-0.08515873015873016,0.170074252380398,0.07103174603174603,0.12183832204842908,21.0
www.faz.net,-0.04775,0.14599165452306978,0.10839285714285714,0.12970273311794847,20.0
www.n-tv.de,-0.035974702380952385,0.1937562337463024,0.07679473304473304,0.12587384899143467,16.0
www.bild.de,-0.1498958333333333,0.13771082609030688,0.10381944444444445,0.09002416786432019,12.0
www.diepresse.com,0.048333333333333325,0.1277656999122772,0.1144047619047619,0.16244119233586693,10.0
www.sueddeutsche.de,-0.20325,0.09938580673439701,0.0875,0.16718668873115733,10.0
www.dw.com,0.022500000000000006,0.15847129685667888,0.07407407407407407,0.08784104611578832,9.0
www.nzz.ch,0.0815079365079365,0.20390831217300248,0.03148148148148148,0.06894263136661587,9.0
www.morgenpost.de,-0.2629166666666667,0.16077626670783204,0.025,0.04629100498862758,8.0
www.welt.de,-0.04057142857142857,0.15513522738407998,0.0,0.0,5.0
www.focus.de,-0.09270833333333332,0.2541410506217189,0.08125,0.09868932735272509,4.0
taz.de,-0.20416666666666666,0.1468023362413757,0.2708333333333333,0.07978559231302819,4.0
www.jungewelt.de,-0.14166666666666666,0.20034692133618845,0.0,0.0,2.0
www.spektrum.de,0.14166666666666666,0.4006938426723769,0.041666666666666664,0.05892556509887896,2.0
versicherungswirtschaft-heute.de,-0.0875,0.12374368670764581,0.0,0.0,2.0
www.telepolis.de,0.0,0.0,0.0,0.0,2.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
www.jw.org,0.0,1.0,0.0,1.0,1.0
