domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.21104247104247104,0.20834208963854461,0.05333547833547834,0.13021736767310352,74.0
www.tagesspiegel.de,-0.11454552261156034,0.18242659649482562,0.05791404612159329,0.10111762128358272,53.0
www.zeit.de,-0.10327259475218659,0.18284856240856187,0.027551020408163266,0.08789928872538057,49.0
www.tagesschau.de,-0.005652173913043476,0.16521682650323036,0.0641304347826087,0.11915595954803732,23.0
www.faz.net,-0.05377192982456141,0.14741805970111477,0.11409774436090225,0.13065344322592415,19.0
orf.at,-0.0721111111111111,0.14930456072019985,0.06388888888888888,0.11665249347015362,15.0
www.n-tv.de,-0.039625850340136055,0.17816632227853502,0.08776540919398061,0.13131979332897772,14.0
www.sueddeutsche.de,-0.20325,0.09938580673439701,0.0875,0.16718668873115733,10.0
www.nzz.ch,0.057176870748299316,0.22549644687723974,0.04047619047619048,0.07689407267597688,7.0
www.morgenpost.de,-0.26476190476190475,0.17356669273047995,0.028571428571428574,0.048795003647426664,7.0
www.bild.de,-0.18940476190476188,0.1399245119613395,0.09642857142857143,0.0835908718846374,7.0
www.diepresse.com,0.04047619047619048,0.1407181129122591,0.075,0.15069284433354274,7.0
www.dw.com,0.08533730158730159,0.15071880713647176,0.08333333333333333,0.09128709291752768,6.0
www.welt.de,-0.04057142857142857,0.15513522738407998,0.0,0.0,5.0
www.focus.de,-0.09270833333333332,0.2541410506217189,0.08125,0.09868932735272509,4.0
taz.de,-0.20416666666666666,0.1468023362413757,0.2708333333333333,0.07978559231302819,4.0
www.jungewelt.de,-0.14166666666666666,0.20034692133618845,0.0,0.0,2.0
www.spektrum.de,0.14166666666666666,0.4006938426723769,0.041666666666666664,0.05892556509887896,2.0
www.telepolis.de,0.0,0.0,0.0,0.0,2.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
www.jw.org,0.0,1.0,0.0,1.0,1.0
