domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.1756326912787587,0.23754925452253603,0.07016229712858926,0.15272734494427131,89.0
www.tagesspiegel.de,-0.10832055421038472,0.18548784541648464,0.06261770244821092,0.10837670076302658,59.0
www.zeit.de,-0.09621971595655805,0.20032333517065817,0.04342105263157895,0.10565293072648009,57.0
www.tagesschau.de,-0.005416666666666664,0.1615893629002361,0.06145833333333334,0.11726975386495395,24.0
orf.at,-0.10239130434782609,0.1919726319976369,0.06485507246376812,0.11795705544888477,23.0
www.faz.net,-0.04775,0.14599165452306978,0.10839285714285714,0.12970273311794847,20.0
www.n-tv.de,-0.03941409897292251,0.18813887520902303,0.07227739580680757,0.12329180609810658,17.0
www.bild.de,-0.16092948717948716,0.13771911769065642,0.11634615384615385,0.09730841722419528,13.0
www.sueddeutsche.de,-0.1577083333333333,0.1424271588595661,0.08958333333333333,0.15719788243619648,12.0
www.dw.com,0.020250000000000004,0.14957749400654466,0.06666666666666667,0.08606629658238704,10.0
www.diepresse.com,0.048333333333333325,0.1277656999122772,0.1144047619047619,0.16244119233586693,10.0
www.nzz.ch,0.0815079365079365,0.20390831217300248,0.03148148148148148,0.06894263136661587,9.0
www.morgenpost.de,-0.2629166666666667,0.16077626670783204,0.025,0.04629100498862758,8.0
www.welt.de,-0.033265306122448976,0.12757474609271993,0.0,0.0,7.0
www.focus.de,0.03152777777777777,0.275310136566557,0.05416666666666667,0.08720187306856812,6.0
taz.de,-0.20416666666666666,0.1468023362413757,0.2708333333333333,0.07978559231302819,4.0
www.spektrum.de,-0.018888888888888882,0.39700382496524766,0.027777777777777776,0.048112522432468816,3.0
versicherungswirtschaft-heute.de,-0.05833333333333333,0.10103629710818451,0.0,0.0,3.0
www.jungewelt.de,-0.14166666666666666,0.20034692133618845,0.0,0.0,2.0
www.telepolis.de,0.0,0.0,0.0,0.0,2.0
www.jw.org,0.0,1.0,0.0,1.0,1.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
