domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.1814163961038961,0.23252286821336773,0.07095959595959596,0.15341618695007325,88.0
www.tagesspiegel.de,-0.10731458675424192,0.18694543734954855,0.06369731800766285,0.10900273277231029,58.0
www.zeit.de,-0.09793792517006802,0.20171199103658705,0.044196428571428574,0.10644531534421868,56.0
www.tagesschau.de,-0.005416666666666664,0.1615893629002361,0.06145833333333334,0.11726975386495395,24.0
orf.at,-0.08128787878787878,0.16696555090794982,0.06780303030303031,0.11986256058308378,22.0
www.faz.net,-0.04775,0.14599165452306978,0.10839285714285714,0.12970273311794847,20.0
www.n-tv.de,-0.03941409897292251,0.18813887520902303,0.07227739580680757,0.12329180609810658,17.0
www.sueddeutsche.de,-0.1577083333333333,0.1424271588595661,0.08958333333333333,0.15719788243619648,12.0
www.bild.de,-0.1498958333333333,0.13771082609030688,0.10381944444444445,0.09002416786432019,12.0
www.dw.com,0.020250000000000004,0.14957749400654466,0.06666666666666667,0.08606629658238704,10.0
www.diepresse.com,0.048333333333333325,0.1277656999122772,0.1144047619047619,0.16244119233586693,10.0
www.nzz.ch,0.0815079365079365,0.20390831217300248,0.03148148148148148,0.06894263136661587,9.0
www.morgenpost.de,-0.2629166666666667,0.16077626670783204,0.025,0.04629100498862758,8.0
www.welt.de,-0.033265306122448976,0.12757474609271993,0.0,0.0,7.0
www.focus.de,0.03152777777777777,0.275310136566557,0.05416666666666667,0.08720187306856812,6.0
taz.de,-0.20416666666666666,0.1468023362413757,0.2708333333333333,0.07978559231302819,4.0
www.spektrum.de,-0.018888888888888882,0.39700382496524766,0.027777777777777776,0.048112522432468816,3.0
versicherungswirtschaft-heute.de,-0.05833333333333333,0.10103629710818451,0.0,0.0,3.0
www.jungewelt.de,-0.14166666666666666,0.20034692133618845,0.0,0.0,2.0
www.telepolis.de,0.0,0.0,0.0,0.0,2.0
www.jw.org,0.0,1.0,0.0,1.0,1.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
