domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.1699094742063492,0.2350720317336884,0.07424768518518518,0.1549204303359368,96.0
www.tagesspiegel.de,-0.09757294584500466,0.17889005959201562,0.05888188608776844,0.10402366973095212,68.0
www.zeit.de,-0.08606026785714285,0.19569052890779848,0.041796875,0.10241239413920813,64.0
orf.at,-0.0892528735632184,0.17681069275583114,0.06293103448275862,0.11938969736035178,29.0
www.tagesschau.de,-0.016995073891625613,0.17213906307616283,0.09470443349753695,0.14639938948156528,29.0
www.faz.net,-0.022777777777777782,0.14784831776890828,0.10213293650793649,0.12357194231802085,24.0
www.bild.de,-0.08153985507246377,0.17001389921931626,0.0895703933747412,0.09273320302248135,23.0
www.diepresse.com,-0.009024943310657597,0.1550211364559148,0.07193877551020408,0.12795851009019585,21.0
www.n-tv.de,-0.06766865079365078,0.19665344582050878,0.06976911976911977,0.11752837520405304,20.0
www.morgenpost.de,-0.1953174603174603,0.19991389955927483,0.016666666666666666,0.03892494720807615,12.0
www.dw.com,0.005208333333333338,0.1429354414304736,0.06746031746031746,0.08361629962581538,12.0
www.sueddeutsche.de,-0.1577083333333333,0.1424271588595661,0.08958333333333333,0.15719788243619648,12.0
www.nzz.ch,0.10669047619047618,0.208087381651604,0.028333333333333332,0.0657576921285569,10.0
www.welt.de,-0.010317460317460317,0.12451902931733574,0.022222222222222223,0.06666666666666667,9.0
www.focus.de,0.01927083333333333,0.2484800770893261,0.040625,0.07784772223477612,8.0
www.derstandard.at,0.13375,0.11438500151430943,0.0875,0.12174328963613794,8.0
taz.de,-0.16333333333333333,0.15652475842498528,0.2833333333333333,0.07453559924999298,5.0
versicherungswirtschaft-heute.de,0.03958333333333333,0.21249999999999997,0.0,0.0,4.0
www.spektrum.de,0.020833333333333336,0.3337455784143231,0.020833333333333332,0.041666666666666664,4.0
www.jungewelt.de,-0.14166666666666666,0.20034692133618845,0.0,0.0,2.0
www.telepolis.de,0.0,0.0,0.0,0.0,2.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
www.kraftfuttermischwerk.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
www.jw.org,0.0,1.0,0.0,1.0,1.0
