domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.2039367598891408,0.21558216182070966,0.041043083900226755,0.11207006802594545,63.0
www.tagesspiegel.de,-0.10306906450523472,0.18178213578212318,0.05750591016548464,0.10281353812795746,47.0
www.zeit.de,-0.10896341463414633,0.19441193204763238,0.020731707317073172,0.05925234264061703,41.0
www.faz.net,-0.05377192982456141,0.14741805970111477,0.11409774436090225,0.13065344322592415,19.0
www.tagesschau.de,-0.041050420168067224,0.13596549064324498,0.07836134453781514,0.13279562820947313,17.0
orf.at,-0.06397435897435898,0.15121198399123034,0.05448717948717948,0.11204204033941367,13.0
www.n-tv.de,-0.017099567099567104,0.17233230102000768,0.05844155844155843,0.1062255101100706,11.0
www.nzz.ch,0.057176870748299316,0.22549644687723974,0.04047619047619048,0.07689407267597688,7.0
www.sueddeutsche.de,-0.2308333333333333,0.08035079339994099,0.05357142857142857,0.0983494740586804,7.0
www.diepresse.com,0.04047619047619048,0.1407181129122591,0.075,0.15069284433354274,7.0
www.morgenpost.de,-0.26476190476190475,0.17356669273047995,0.028571428571428574,0.048795003647426664,7.0
www.bild.de,-0.2209722222222222,0.12297969193988749,0.07916666666666666,0.0766938357656236,6.0
www.dw.com,0.10240476190476192,0.16189645461881058,0.06666666666666667,0.09128709291752768,5.0
www.welt.de,-0.05071428571428571,0.17721004870081214,0.0,0.0,4.0
www.focus.de,-0.11527777777777776,0.3063090457062629,0.10833333333333334,0.10103629710818451,3.0
taz.de,-0.15555555555555553,0.13471506281091267,0.27777777777777773,0.09622504486493763,3.0
www.spektrum.de,0.14166666666666666,0.4006938426723769,0.041666666666666664,0.05892556509887896,2.0
www.telepolis.de,0.0,0.0,0.0,0.0,2.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
www.jw.org,0.0,1.0,0.0,1.0,1.0
