domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.1699094742063492,0.2350720317336884,0.07424768518518518,0.1549204303359368,96.0
www.tagesspiegel.de,-0.09974831485105456,0.17877394701480517,0.060556642748423574,0.10430604473432672,73.0
www.zeit.de,-0.0846924603174603,0.1931005894370209,0.055516975308641976,0.12161116013230944,72.0
orf.at,-0.09513888888888888,0.1879768539449674,0.06273148148148149,0.11873149164220828,36.0
www.tagesschau.de,-0.013640552995391702,0.18558018350773578,0.08859447004608295,0.1433990298583593,31.0
www.faz.net,-0.026419753086419757,0.1653446380122587,0.09078483245149911,0.12073921960726701,27.0
www.bild.de,-0.10168269230769231,0.18083189249691853,0.08628663003663004,0.08878693712033033,26.0
www.diepresse.com,-0.0028663003663003672,0.1417537144453158,0.058104395604395606,0.11804531357877085,26.0
www.n-tv.de,-0.0560433201058201,0.19664381744527368,0.05814093314093314,0.1100733406682901,24.0
www.dw.com,-0.022882653061224483,0.16056812087989167,0.08231292517006802,0.08641206759607768,14.0
www.derstandard.at,0.1630769230769231,0.11205538923412053,0.06923076923076923,0.10904597948125204,13.0
www.morgenpost.de,-0.16234432234432236,0.22531991714431773,0.015384615384615385,0.03755338080994054,13.0
www.sueddeutsche.de,-0.15096153846153845,0.13851638079767947,0.09807692307692308,0.15358952955766092,13.0
www.welt.de,0.010714285714285714,0.13492796432006063,0.02,0.06324555320336758,10.0
www.nzz.ch,0.10669047619047618,0.208087381651604,0.028333333333333332,0.0657576921285569,10.0
www.focus.de,0.017129629629629627,0.2325205752212792,0.036111111111111115,0.07406828681096324,9.0
taz.de,-0.16333333333333333,0.15652475842498528,0.2833333333333333,0.07453559924999298,5.0
www.spektrum.de,0.01666666666666667,0.2891822762357487,0.016666666666666666,0.03726779962499649,5.0
versicherungswirtschaft-heute.de,0.03958333333333333,0.21249999999999997,0.0,0.0,4.0
www.jungewelt.de,-0.14166666666666666,0.20034692133618845,0.0,0.0,2.0
www.telepolis.de,0.0,0.0,0.0,0.0,2.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
www.kraftfuttermischwerk.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
www.jw.org,0.0,1.0,0.0,1.0,1.0
