domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.1746061296859169,0.23529654988979123,0.07086288416075649,0.15096285780318938,94.0
www.tagesspiegel.de,-0.09808363858363858,0.18252389048686254,0.0615995115995116,0.10563207170354602,65.0
www.zeit.de,-0.08883640552995391,0.19824148074039172,0.03991935483870968,0.1019296640503651,62.0
www.tagesschau.de,-0.005199999999999998,0.15819081006338823,0.079,0.1444712385754002,25.0
orf.at,-0.10239130434782609,0.1919726319976369,0.06485507246376812,0.11795705544888477,23.0
www.faz.net,-0.027500000000000004,0.15355648109584083,0.09853896103896104,0.12742785440450552,22.0
www.n-tv.de,-0.03941409897292251,0.18813887520902303,0.07227739580680757,0.12329180609810658,17.0
www.bild.de,-0.1269722222222222,0.15586249302768204,0.10916666666666666,0.09504332763000319,15.0
www.sueddeutsche.de,-0.1577083333333333,0.1424271588595661,0.08958333333333333,0.15719788243619648,12.0
www.diepresse.com,0.06027777777777777,0.15144061297835287,0.09533730158730158,0.1535336360200646,12.0
www.morgenpost.de,-0.20771428571428568,0.19336536341654212,0.02,0.0421637021355784,10.0
www.dw.com,0.020250000000000004,0.14957749400654466,0.06666666666666667,0.08606629658238704,10.0
www.nzz.ch,0.10669047619047618,0.208087381651604,0.028333333333333332,0.0657576921285569,10.0
www.focus.de,0.01927083333333333,0.2484800770893261,0.040625,0.07784772223477612,8.0
www.welt.de,-0.033265306122448976,0.12757474609271993,0.0,0.0,7.0
taz.de,-0.20416666666666666,0.1468023362413757,0.2708333333333333,0.07978559231302819,4.0
www.spektrum.de,-0.018888888888888882,0.39700382496524766,0.027777777777777776,0.048112522432468816,3.0
versicherungswirtschaft-heute.de,-0.05833333333333333,0.10103629710818451,0.0,0.0,3.0
www.jungewelt.de,-0.14166666666666666,0.20034692133618845,0.0,0.0,2.0
www.telepolis.de,0.0,0.0,0.0,0.0,2.0
www.jw.org,0.0,1.0,0.0,1.0,1.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
