index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
6d26bed933daf39980d0173523f54028,2025-10-01T10:23:11Z,'Hurrikan',www.zeit.de,de,0,"Wirbelstürme im Nordatlantik: Bermuda rüstet sich für Hurrikan ""Imelda""","Hier finden Sie Informationen zu dem Thema „Wirbelstürme im Nordatlantik“. Lesen Sie jetzt „Bermuda rüstet sich für Hurrikan ""Imelda""“.",https://www.zeit.de/news/2025-10/01/bermuda-ruestet-sich-fuer-hurrikan-imelda,https://img.zeit.de/news/2025-10/01/bermuda-ruestet-sich-fuer-hurrikan-imelda-image-group/wide__1300x731,,"Nach dem Vorbeiziehen des Hurrikans «Humberto» bereitet sich die Inselgruppe Bermuda im Nordatlantik auf den nächsten schweren Sturm vor: «Imelda», ein Hurrikan der Stufe eins von fünf, soll nach Ang… [+2210 chars]",
2932178da19784b580e0ddcd842e3287,2025-10-02T04:09:14Z,'Wirbelsturm',www.zeit.de,de,0,"Wirbelsturm: Hurrikan ""Imelda"" fegt über Bermuda","Hier finden Sie Informationen zu dem Thema „Wirbelsturm“. Lesen Sie jetzt „Hurrikan ""Imelda"" fegt über Bermuda“.",https://www.zeit.de/news/2025-10/02/hurrikan-imelda-fegt-ueber-bermuda,https://img.zeit.de/news/2025-10/02/hurrikan-imelda-fegt-ueber-bermuda-image-group/wide__1300x731,,Der Hurrikan «Imelda» hat die Inselgruppe Bermuda im Nordatlantik erreicht. Mit anhaltenden Windgeschwindigkeiten von 155 Kilometern pro Stunde bewege sich das Zentrum des Sturms der Stufe zwei von f… [+1204 chars],
85fc9998afa7b98bd733d720ab86accc,2025-10-02T04:09:14Z,'Hurrikan',www.stern.de,de,0,"Wirbelsturm: Hurrikan ""Imelda"" fegt über Bermuda","Hurrikan ""Imelda"" hat Bermuda erreicht. Hoffnungen auf ein Vorbeiziehen des Sturms erfüllten sich nicht - nun peitscht er mitten in der Nacht über die Inselgruppe im Nordatlantik.",https://www.stern.de/panorama/wirbelsturm--hurrikan--imelda--fegt-ueber-bermuda-36099384.html,https://image.stern.de/36099386/t/Z0/v1/w1440/r1.7778/-/02--5fkfwauw2nv4axs2048jpeg---74511d8c6acaee46.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Hurrikan ""Imelda"" hat Bermuda erreicht. Hoffnungen auf ein Vorbeiziehen des Sturms erfüllten sich nicht - nun peitscht er mitten in der Nacht übe… [+1399 chars]",
afb16cb2bd96957c2bb22eaf6e278c11,2025-10-02T04:10:31Z,'Wirbelsturm',www.tagesspiegel.de,de,0,Wirbelsturm: Hurrikan „Imelda“ fegt über Bermuda,Hurrikan „Imelda“ hat Bermuda erreicht. Hoffnungen auf ein Vorbeiziehen des Sturms erfüllten sich nicht - nun peitscht er mitten in der Nacht über die Inselgruppe im Nordatlantik.,https://www.tagesspiegel.de/gesellschaft/panorama/wirbelsturm-hurrikan-imelda-fegt-uber-bermuda-14448293.html,https://www.tagesspiegel.de/images/14448290/alternates/BASE_16_9_W1400/1759378231000/hurrikans-imelda-erwartwet-bermuda.jpeg,,Der Hurrikan Imelda hat die Inselgruppe Bermuda im Nordatlantik erreicht. Mit anhaltenden Windgeschwindigkeiten von 155 Kilometern pro Stunde bewege sich das Zentrum des Sturms der Stufe zwei von fün… [+1246 chars],
f5adeb42151805b65b741a6b32c568ab,2025-10-02T04:10:31Z,'Hurrikan',www.tagesspiegel.de,de,0,Wirbelsturm: Hurrikan „Imelda“ sorgt für Stromausfälle auf Bermuda-Inseln,Die starken Winde des Wirbelsturms beschädigen Stromleitungen. Bei rund 16.000 Anschlüssen fällt die Elektrizität aus. Doch die Inselgruppe im Nordatlantik bleibt von größeren Schäden verschont.,https://www.tagesspiegel.de/gesellschaft/panorama/wirbelsturm-hurrikan-imelda-sorgt-fur-stromausfalle-auf-bermuda-inseln-14448293.html,https://www.tagesspiegel.de/images/14448290/alternates/BASE_16_9_W1400/1759378231000/hurrikans-imelda-erwartwet-bermuda.jpeg,,Der Hurrikan Imelda hat die Inselgruppe Bermuda im Nordatlantik erreicht und vielerorts Stromausfälle ausgelöst. Rund 16.000 Kunden waren laut dem Stromversorger Belco davon betroffen. Größere Schäde… [+1874 chars],
bfdf1d32bacd5f7481bcb40c4bdff0aa,2025-10-02T15:41:39Z,'Wirbelsturm',www.stern.de,de,0,"Wirbelsturm: Hurrikan ""Imelda"" sorgt für Stromausfälle auf Bermuda-Inseln",Die starken Winde des Wirbelsturms beschädigen Stromleitungen. Bei rund 16.000 Anschlüssen fällt die Elektrizität aus. Doch die Inselgruppe im Nordatlantik bleibt von größeren Schäden verschont.,https://www.stern.de/panorama/wirbelsturm--hurrikan--imelda--sorgt-fuer-stromausfaelle-auf-bermuda-inseln-36099384.html,https://image.stern.de/36099386/t/dE/v2/w1440/r1.7778/-/02--5fkfwauw2nv4axs2048jpeg---74511d8c6acaee46.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die starken Winde des Wirbelsturms beschädigen Stromleitungen. Bei rund 16.000 Anschlüssen fällt die Elektrizität aus. Doch die Inselgruppe im No… [+2044 chars]",
08c83f40049433579ed5fe3686147472,2025-10-02T16:00:13Z,'Hurrikan',orf.at,de,0,Hurrikan „Imelda“: Stromausfälle auf Bermuda-Inseln,,https://orf.at/stories/3407249/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,,Der Hurrikan Imelda hat die Inselgruppe Bermuda im Nordatlantik erreicht und vielerorts Stromausfälle ausgelöst. Rund 16.000 Kunden und Kundinnen waren laut dem Stromversorger Belco betroffen. Größer… [+1550 chars],
7527af5ceb093c9b079e36627ff5181d,2025-10-03T20:27:00Z,'Wirbelsturm',www.stern.de,de,0,Urlauber in Sorge: Wirbelsturm zieht vor italienischem Strand auf,Auf dem Wasser vor der Küste des süditalienischen Policoro bietet sich Augenzeugen ein beängstigender Anblick: Eine Wasserhose zieht sich aus den dunklen Wolken gen Meer.,https://www.stern.de/panorama/weltgeschehen/italien--wirbelsturm-zieht-vor-strand-auf---urlauber-in-sorge--video--36103138.html,https://image.stern.de/36104154/t/xv/v1/w1440/r1.7778/-/tornado-italien.jpg,,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",
b41ac255d4c716debb3f55f42fab3a1c,2025-10-13T00:00:00Z,'Taifun',www.jw.org,de,0,NACHRICHTEN | Taifun Bualoi hinterlässt eine Schneise der Verwüstung auf den Philippinen,,https://www.jw.org/de/nachrichten/region/philippinen/Taifun-Bualoi-hinterl%C3%A4sst-eine-Schneise-der-Verw%C3%BCstung-auf-den-Philippinen/,https://cms-imgp.jw-cdn.org/img/p/702025157/univ/art/702025157_univ_lsr_lg.jpg,,"Am 25. September 2025 erreichte der Taifun Bualoi a die östliche Provinz Samar auf den Philippinen. Starke Regenfälle und Windböen von bis zu 165 Kilometern pro Stunde führten zu Sturzfluten, Erdruts… [+1128 chars]",
5969263590f296e0fb8e42822dfd46e4,2025-10-16T03:39:14Z,'Taifun',www.welt.de,de,0,Taifun sorgt für Chaos – Hunderte per Luftbrücke aus Dörfern evakuiert,"In einer der „bedeutendsten Luftbrücken in der Geschichte Alaskas“ sind Hunderte Menschen per Luftbrücke in Sicherheit gebracht worden. Der Taifun Halong hatte die Küstendörfer mit voller Wucht erwischt, Sturmfluten und Hochwasser spülten Häuser weg.",https://www.welt.de/vermischtes/article68f0614906329773ec673b9d/alaska-taifun-sorgt-fuer-chaos-hunderte-per-luftbruecke-aus-doerfern-evakuiert.html,https://images.welt.de/68f0614906329773ec673b9d/8c9fdd9c8723414bc8eb65313789c209-master/ci16x9-w1200/us-extreme-weather-typhoon-aftermath,,In einer der bedeutendsten Luftbrücken in der Geschichte Alaskas sind Hunderte Menschen per Luftbrücke in Sicherheit gebracht worden. Der Taifun Halong hatte die Küstendörfer mit voller Wucht erwisch… [+2100 chars],
