index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-10/01/bermuda-ruestet-sich-fuer-hurrikan-imelda,https://www.zeit.de/news/2025-10/01/bermuda-ruestet-sich-fuer-hurrikan-imelda,0,www.zeit.de,"Wirbelstürme im Nordatlantik: Bermuda rüstet sich für Hurrikan ""Imelda""","Hier finden Sie Informationen zu dem Thema „Wirbelstürme im Nordatlantik“. Lesen Sie jetzt „Bermuda rüstet sich für Hurrikan ""Imelda""“.",https://img.zeit.de/news/2025-10/01/bermuda-ruestet-sich-fuer-hurrikan-imelda-image-group/wide__1300x731,2025-10-01T10:23:11Z,,"Nach dem Vorbeiziehen des Hurrikans «Humberto» bereitet sich die Inselgruppe Bermuda im Nordatlantik auf den nächsten schweren Sturm vor: «Imelda», ein Hurrikan der Stufe eins von fünf, soll nach Ang… [+2210 chars]",,de,'Hurrikan'
https://www.zeit.de/news/2025-10/02/hurrikan-imelda-fegt-ueber-bermuda,https://www.zeit.de/news/2025-10/02/hurrikan-imelda-fegt-ueber-bermuda,0,www.zeit.de,"Wirbelsturm: Hurrikan ""Imelda"" fegt über Bermuda","Hier finden Sie Informationen zu dem Thema „Wirbelsturm“. Lesen Sie jetzt „Hurrikan ""Imelda"" fegt über Bermuda“.",https://img.zeit.de/news/2025-10/02/hurrikan-imelda-fegt-ueber-bermuda-image-group/wide__1300x731,2025-10-02T04:09:14Z,,Der Hurrikan «Imelda» hat die Inselgruppe Bermuda im Nordatlantik erreicht. Mit anhaltenden Windgeschwindigkeiten von 155 Kilometern pro Stunde bewege sich das Zentrum des Sturms der Stufe zwei von f… [+1204 chars],,de,'Wirbelsturm'
https://www.stern.de/panorama/wirbelsturm--hurrikan--imelda--fegt-ueber-bermuda-36099384.html,https://www.stern.de/panorama/wirbelsturm--hurrikan--imelda--fegt-ueber-bermuda-36099384.html,0,www.stern.de,"Wirbelsturm: Hurrikan ""Imelda"" fegt über Bermuda","Hurrikan ""Imelda"" hat Bermuda erreicht. Hoffnungen auf ein Vorbeiziehen des Sturms erfüllten sich nicht - nun peitscht er mitten in der Nacht über die Inselgruppe im Nordatlantik.",https://image.stern.de/36099386/t/Z0/v1/w1440/r1.7778/-/02--5fkfwauw2nv4axs2048jpeg---74511d8c6acaee46.jpg,2025-10-02T04:09:14Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Hurrikan ""Imelda"" hat Bermuda erreicht. Hoffnungen auf ein Vorbeiziehen des Sturms erfüllten sich nicht - nun peitscht er mitten in der Nacht übe… [+1399 chars]",,de,'Hurrikan'
https://www.tagesspiegel.de/gesellschaft/panorama/wirbelsturm-hurrikan-imelda-fegt-uber-bermuda-14448293.html,https://www.tagesspiegel.de/gesellschaft/panorama/wirbelsturm-hurrikan-imelda-fegt-uber-bermuda-14448293.html,0,www.tagesspiegel.de,Wirbelsturm: Hurrikan „Imelda“ fegt über Bermuda,Hurrikan „Imelda“ hat Bermuda erreicht. Hoffnungen auf ein Vorbeiziehen des Sturms erfüllten sich nicht - nun peitscht er mitten in der Nacht über die Inselgruppe im Nordatlantik.,https://www.tagesspiegel.de/images/14448290/alternates/BASE_16_9_W1400/1759378231000/hurrikans-imelda-erwartwet-bermuda.jpeg,2025-10-02T04:10:31Z,,Der Hurrikan Imelda hat die Inselgruppe Bermuda im Nordatlantik erreicht. Mit anhaltenden Windgeschwindigkeiten von 155 Kilometern pro Stunde bewege sich das Zentrum des Sturms der Stufe zwei von fün… [+1246 chars],,de,'Wirbelsturm'
https://www.tagesspiegel.de/gesellschaft/panorama/wirbelsturm-hurrikan-imelda-sorgt-fur-stromausfalle-auf-bermuda-inseln-14448293.html,https://www.tagesspiegel.de/gesellschaft/panorama/wirbelsturm-hurrikan-imelda-sorgt-fur-stromausfalle-auf-bermuda-inseln-14448293.html,0,www.tagesspiegel.de,Wirbelsturm: Hurrikan „Imelda“ sorgt für Stromausfälle auf Bermuda-Inseln,Die starken Winde des Wirbelsturms beschädigen Stromleitungen. Bei rund 16.000 Anschlüssen fällt die Elektrizität aus. Doch die Inselgruppe im Nordatlantik bleibt von größeren Schäden verschont.,https://www.tagesspiegel.de/images/14448290/alternates/BASE_16_9_W1400/1759378231000/hurrikans-imelda-erwartwet-bermuda.jpeg,2025-10-02T04:10:31Z,,Der Hurrikan Imelda hat die Inselgruppe Bermuda im Nordatlantik erreicht und vielerorts Stromausfälle ausgelöst. Rund 16.000 Kunden waren laut dem Stromversorger Belco davon betroffen. Größere Schäde… [+1874 chars],,de,'Hurrikan'
https://www.stern.de/panorama/wirbelsturm--hurrikan--imelda--sorgt-fuer-stromausfaelle-auf-bermuda-inseln-36099384.html,https://www.stern.de/panorama/wirbelsturm--hurrikan--imelda--sorgt-fuer-stromausfaelle-auf-bermuda-inseln-36099384.html,0,www.stern.de,"Wirbelsturm: Hurrikan ""Imelda"" sorgt für Stromausfälle auf Bermuda-Inseln",Die starken Winde des Wirbelsturms beschädigen Stromleitungen. Bei rund 16.000 Anschlüssen fällt die Elektrizität aus. Doch die Inselgruppe im Nordatlantik bleibt von größeren Schäden verschont.,https://image.stern.de/36099386/t/dE/v2/w1440/r1.7778/-/02--5fkfwauw2nv4axs2048jpeg---74511d8c6acaee46.jpg,2025-10-02T15:41:39Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die starken Winde des Wirbelsturms beschädigen Stromleitungen. Bei rund 16.000 Anschlüssen fällt die Elektrizität aus. Doch die Inselgruppe im No… [+2044 chars]",,de,'Wirbelsturm'
https://orf.at/stories/3407249/,https://orf.at/stories/3407249/,0,orf.at,Hurrikan „Imelda“: Stromausfälle auf Bermuda-Inseln,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2025-10-02T16:00:13Z,,Der Hurrikan Imelda hat die Inselgruppe Bermuda im Nordatlantik erreicht und vielerorts Stromausfälle ausgelöst. Rund 16.000 Kunden und Kundinnen waren laut dem Stromversorger Belco betroffen. Größer… [+1550 chars],,de,'Hurrikan'
https://www.stern.de/panorama/weltgeschehen/italien--wirbelsturm-zieht-vor-strand-auf---urlauber-in-sorge--video--36103138.html,https://www.stern.de/panorama/weltgeschehen/italien--wirbelsturm-zieht-vor-strand-auf---urlauber-in-sorge--video--36103138.html,0,www.stern.de,Urlauber in Sorge: Wirbelsturm zieht vor italienischem Strand auf,Auf dem Wasser vor der Küste des süditalienischen Policoro bietet sich Augenzeugen ein beängstigender Anblick: Eine Wasserhose zieht sich aus den dunklen Wolken gen Meer.,https://image.stern.de/36104154/t/xv/v1/w1440/r1.7778/-/tornado-italien.jpg,2025-10-03T20:27:00Z,,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",,de,'Wirbelsturm'
https://www.jw.org/de/nachrichten/region/philippinen/Taifun-Bualoi-hinterl%C3%A4sst-eine-Schneise-der-Verw%C3%BCstung-auf-den-Philippinen/,https://www.jw.org/de/nachrichten/region/philippinen/Taifun-Bualoi-hinterl%C3%A4sst-eine-Schneise-der-Verw%C3%BCstung-auf-den-Philippinen/,0,www.jw.org,NACHRICHTEN | Taifun Bualoi hinterlässt eine Schneise der Verwüstung auf den Philippinen,,https://cms-imgp.jw-cdn.org/img/p/702025157/univ/art/702025157_univ_lsr_lg.jpg,2025-10-13T00:00:00Z,,"Am 25. September 2025 erreichte der Taifun Bualoi a die östliche Provinz Samar auf den Philippinen. Starke Regenfälle und Windböen von bis zu 165 Kilometern pro Stunde führten zu Sturzfluten, Erdruts… [+1128 chars]",,de,'Taifun'
https://www.spektrum.de/news/unwetter-ein-perfekter-sturm-ueber-alaska/2291973,https://www.spektrum.de/news/unwetter-ein-perfekter-sturm-ueber-alaska/2291973,0,www.spektrum.de,Unwetter: Ein perfekter Sturm über Alaska,Der Wirbelsturm zog bis in die Arktis und sorgte dort für eine Naturkatastrophe. Auf dem Weg dahin verließ er sogar die vorhergesagte Zugbahn.,https://static.spektrum.de/fm/912/f1920x1080/251013-G-G0117-1001.jpeg,2025-10-17T15:40:06Z,,"Am 12. Oktober 2025 zogen die Überreste des starken Taifuns »Halong« über das Yukon-Kuskokwim-Delta im Westen Alaskas und hinterließen eine Spur der Verwüstung mit zahlreichen Menschen, die ihr Zuhau… [+1741 chars]",,de,'Wirbelsturm'
