index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
6d26bed933daf39980d0173523f54028,2025-10-01T10:23:11Z,'Hurrikan',www.zeit.de,de,0.0,"Wirbelstürme im Nordatlantik: Bermuda rüstet sich für Hurrikan ""Imelda""","Hier finden Sie Informationen zu dem Thema „Wirbelstürme im Nordatlantik“. Lesen Sie jetzt „Bermuda rüstet sich für Hurrikan ""Imelda""“.",https://www.zeit.de/news/2025-10/01/bermuda-ruestet-sich-fuer-hurrikan-imelda,https://img.zeit.de/news/2025-10/01/bermuda-ruestet-sich-fuer-hurrikan-imelda-image-group/wide__1300x731,,"Nach dem Vorbeiziehen des Hurrikans «Humberto» bereitet sich die Inselgruppe Bermuda im Nordatlantik auf den nächsten schweren Sturm vor: «Imelda», ein Hurrikan der Stufe eins von fünf, soll nach Ang… [+2210 chars]",
2932178da19784b580e0ddcd842e3287,2025-10-02T04:09:14Z,'Wirbelsturm',www.zeit.de,de,0.0,"Wirbelsturm: Hurrikan ""Imelda"" fegt über Bermuda","Hier finden Sie Informationen zu dem Thema „Wirbelsturm“. Lesen Sie jetzt „Hurrikan ""Imelda"" fegt über Bermuda“.",https://www.zeit.de/news/2025-10/02/hurrikan-imelda-fegt-ueber-bermuda,https://img.zeit.de/news/2025-10/02/hurrikan-imelda-fegt-ueber-bermuda-image-group/wide__1300x731,,Der Hurrikan «Imelda» hat die Inselgruppe Bermuda im Nordatlantik erreicht. Mit anhaltenden Windgeschwindigkeiten von 155 Kilometern pro Stunde bewege sich das Zentrum des Sturms der Stufe zwei von f… [+1204 chars],
85fc9998afa7b98bd733d720ab86accc,2025-10-02T04:09:14Z,'Hurrikan',www.stern.de,de,0.0,"Wirbelsturm: Hurrikan ""Imelda"" fegt über Bermuda","Hurrikan ""Imelda"" hat Bermuda erreicht. Hoffnungen auf ein Vorbeiziehen des Sturms erfüllten sich nicht - nun peitscht er mitten in der Nacht über die Inselgruppe im Nordatlantik.",https://www.stern.de/panorama/wirbelsturm--hurrikan--imelda--fegt-ueber-bermuda-36099384.html,https://image.stern.de/36099386/t/Z0/v1/w1440/r1.7778/-/02--5fkfwauw2nv4axs2048jpeg---74511d8c6acaee46.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Hurrikan ""Imelda"" hat Bermuda erreicht. Hoffnungen auf ein Vorbeiziehen des Sturms erfüllten sich nicht - nun peitscht er mitten in der Nacht übe… [+1399 chars]",
afb16cb2bd96957c2bb22eaf6e278c11,2025-10-02T04:10:31Z,'Wirbelsturm',www.tagesspiegel.de,de,0.0,Wirbelsturm: Hurrikan „Imelda“ fegt über Bermuda,Hurrikan „Imelda“ hat Bermuda erreicht. Hoffnungen auf ein Vorbeiziehen des Sturms erfüllten sich nicht - nun peitscht er mitten in der Nacht über die Inselgruppe im Nordatlantik.,https://www.tagesspiegel.de/gesellschaft/panorama/wirbelsturm-hurrikan-imelda-fegt-uber-bermuda-14448293.html,https://www.tagesspiegel.de/images/14448290/alternates/BASE_16_9_W1400/1759378231000/hurrikans-imelda-erwartwet-bermuda.jpeg,,Der Hurrikan Imelda hat die Inselgruppe Bermuda im Nordatlantik erreicht. Mit anhaltenden Windgeschwindigkeiten von 155 Kilometern pro Stunde bewege sich das Zentrum des Sturms der Stufe zwei von fün… [+1246 chars],
f5adeb42151805b65b741a6b32c568ab,2025-10-02T04:10:31Z,'Hurrikan',www.tagesspiegel.de,de,0.0,Wirbelsturm: Hurrikan „Imelda“ sorgt für Stromausfälle auf Bermuda-Inseln,Die starken Winde des Wirbelsturms beschädigen Stromleitungen. Bei rund 16.000 Anschlüssen fällt die Elektrizität aus. Doch die Inselgruppe im Nordatlantik bleibt von größeren Schäden verschont.,https://www.tagesspiegel.de/gesellschaft/panorama/wirbelsturm-hurrikan-imelda-sorgt-fur-stromausfalle-auf-bermuda-inseln-14448293.html,https://www.tagesspiegel.de/images/14448290/alternates/BASE_16_9_W1400/1759378231000/hurrikans-imelda-erwartwet-bermuda.jpeg,,Der Hurrikan Imelda hat die Inselgruppe Bermuda im Nordatlantik erreicht und vielerorts Stromausfälle ausgelöst. Rund 16.000 Kunden waren laut dem Stromversorger Belco davon betroffen. Größere Schäde… [+1874 chars],
bfdf1d32bacd5f7481bcb40c4bdff0aa,2025-10-02T15:41:39Z,'Wirbelsturm',www.stern.de,de,0.0,"Wirbelsturm: Hurrikan ""Imelda"" sorgt für Stromausfälle auf Bermuda-Inseln",Die starken Winde des Wirbelsturms beschädigen Stromleitungen. Bei rund 16.000 Anschlüssen fällt die Elektrizität aus. Doch die Inselgruppe im Nordatlantik bleibt von größeren Schäden verschont.,https://www.stern.de/panorama/wirbelsturm--hurrikan--imelda--sorgt-fuer-stromausfaelle-auf-bermuda-inseln-36099384.html,https://image.stern.de/36099386/t/dE/v2/w1440/r1.7778/-/02--5fkfwauw2nv4axs2048jpeg---74511d8c6acaee46.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die starken Winde des Wirbelsturms beschädigen Stromleitungen. Bei rund 16.000 Anschlüssen fällt die Elektrizität aus. Doch die Inselgruppe im No… [+2044 chars]",
08c83f40049433579ed5fe3686147472,2025-10-02T16:00:13Z,'Hurrikan',orf.at,de,0.0,Hurrikan „Imelda“: Stromausfälle auf Bermuda-Inseln,,https://orf.at/stories/3407249/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,,Der Hurrikan Imelda hat die Inselgruppe Bermuda im Nordatlantik erreicht und vielerorts Stromausfälle ausgelöst. Rund 16.000 Kunden und Kundinnen waren laut dem Stromversorger Belco betroffen. Größer… [+1550 chars],
ca02f3fc8e0afdc802badb08d49661d8,2025-10-03T13:54:19Z,'Taifun',www.stern.de,de,0.0,"Taifun ""Bualoi"": Opferzahl in Vietnam steigt auf mehr als 50","Die Zahl der Todesopfer durch den Taifun ""Bualoi"" in Vietnam ist nach Angaben der Regierung in Hanoi auf 51 gestiegen. Weitere 14 Menschen würden nach wie vor vermisst, erklärte das vietnamesische Umweltministerium am Freitag. Der Schaden der durch ""Bualoi"" v…",https://www.stern.de/news/taifun--bualoi---opferzahl-in-vietnam-steigt-auf-mehr-als-50-36103796.html,https://image.stern.de/36103798/t/mU/v1/w1440/r1.7778/-/03--ueberschwemmte-strasse-in-hanoi---9ef3b3150097289e.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Zahl der Todesopfer durch den Taifun ""Bualoi"" in Vietnam ist nach Angaben der Regierung in Hanoi auf 51 gestiegen. Weitere 14 Menschen würden… [+1329 chars]",
7527af5ceb093c9b079e36627ff5181d,2025-10-03T20:27:00Z,'Wirbelsturm',www.stern.de,de,0.0,Urlauber in Sorge: Wirbelsturm zieht vor italienischem Strand auf,Auf dem Wasser vor der Küste des süditalienischen Policoro bietet sich Augenzeugen ein beängstigender Anblick: Eine Wasserhose zieht sich aus den dunklen Wolken gen Meer.,https://www.stern.de/panorama/weltgeschehen/italien--wirbelsturm-zieht-vor-strand-auf---urlauber-in-sorge--video--36103138.html,https://image.stern.de/36104154/t/xv/v1/w1440/r1.7778/-/tornado-italien.jpg,,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",
6d162651fca136c8e9198c2eb2db1194,2025-10-05T10:50:51Z,'Taifun',orf.at,de,0.0,Hunderttausende fliehen in Südchina vor Taifun „Matmo“,,https://orf.at/stories/3407465/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,,Hunderttausende Menschen sind im Süden Chinas vor dem Taifun Matmo in Sicherheit gebracht worden. Der Sturm erreichte einem Bericht des staatlichen chinesischen Senders CCTV zufolge heute gegen 08.50… [+710 chars],
