index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
ca12010844e15333c86ce5df3be8d555,2025-11-01T02:37:50Z,'Wirbelsturm Schäden',www.zeit.de,de,1,"Tödlicher Wirbelsturm: Nach Hurrikan ""Melissa"": Ärzte in Jamaika am Limit","Hier finden Sie Informationen zu dem Thema „Tödlicher Wirbelsturm“. Lesen Sie jetzt „Nach Hurrikan ""Melissa"": Ärzte in Jamaika am Limit“.",https://www.zeit.de/news/2025-11/01/nach-hurrikan-melissa-aerzte-in-jamaika-am-limit,https://img.zeit.de/news/2025-11/01/nach-hurrikan-melissa-aerzte-in-jamaika-am-limit-image-group/wide__1300x731,,"Weil der verheerende Hurrikan «Melissa» in Jamaika auch viele Krankenhäuser beschädigt hat, plant die Regierung des karibischen Inselstaats in fünf westlichen Bezirken die Errichtung von Feldlazarett… [+3275 chars]",
9cd5fe2c10085a47e9591e275ba7a3ea,2025-11-01T02:39:25Z,'Wirbelsturm',www.tagesspiegel.de,de,0,Nach Hurrikan „Melissa“: Kliniken auf Jamaika sind am Limit – Ärzte dringend gesucht,Nach dem verheerenden Wirbelsturm arbeiten Mediziner auf der Karibikinsel unter teils extremen Bedingungen. Auch Treibstoff ist knapp. Kuba kämpft weiter mit schweren Überschwemmungen.,https://www.tagesspiegel.de/gesellschaft/panorama/nach-hurrikan-melissa-kliniken-auf-jamaika-sind-am-limit--arzte-dringend-gesucht-14720723.html,https://www.tagesspiegel.de/images/14720903/alternates/BASE_16_9_W1400/1761980767000/hurrikan-melissa-jamaika.jpeg,,"Notstand in Jamaika: Weil der verheerende Hurrikan Melissa auch viele Krankenhäuser beschädigt hat, plant die Regierung des karibischen Inselstaats in fünf westlichen Bezirken die Errichtung von Feld… [+4247 chars]",
7a398bd1ed151b3c5f5cb4b312e4cc70,2025-11-02T03:03:26Z,'Wirbelsturm Schäden',www.faz.net,de,1,Jahrhundertsturm „Melissa“: Opferzahl nach Hurrikan-Katastrophe in Karibik steigt weiter,"Wirbelsturm „Melissa“ hat auf Jamaika verheerende Schäden angerichtet. Viele sind in Not: Hilfsgüter erreichen abgeschnittene Orte kaum, Nahrungsmittel werden knapp, Tausende Touristen sitzen fest.",https://www.faz.net/aktuell/gesellschaft/ungluecke/jahrhundertsturm-melissa-opferzahl-nach-hurrikan-katastrophe-in-karibik-steigt-weiter-accg-110760908.html,https://media0.faz.net/ppmedia/w1200/aktuell/politik/3935027633/1.10760910/facebook_teaser/hurrikan-melissa-hat-auf.jpg.webp,,Der verheerende Hurrikan Melissa hat in der Karibik noch mehr Menschen in den Tod gerissen als bisher bekannt. Allein in Jamaika gibt es nach Regierungsangaben inzwischen 28 bestätigte Todesfälle. Zu… [+2537 chars],
3203bf958922cff3ed11b2dea28b9f79,2025-11-02T04:29:26Z,'Hurrikan',www.zeit.de,de,0,Hurrikan Melissa: Jamaika kündigt Aufbau von Feldlazaretten an,Vor allem im Westen der Insel sind Krankenhäuser beschädigt. Mit internationaler Hilfe werden nun Feldlazarette errichtet. Die Gesamtzahl der Toten steigt auf fast 60.,https://www.zeit.de/gesellschaft/zeitgeschehen/2025-11/hurrikan-melissa-jamaika-feldlazarett-todesfaelle,https://img.zeit.de/gesellschaft/zeitgeschehen/2025-11/hurrikan-melissa-jamaika-feldlazarett-todesfaelle-bild/wide__1300x731,,Nach den Verwüstungen durch den Hurrikan Melissa hat die jamaikanische Regierung den Aufbau mehrerer Feldlazarette angekündigt. Das erste derartige Notkrankenhaus soll am heutigen Sonntag in der Stad… [+1267 chars],
0d5878129e336a6dc09a01eeb5a94196,2025-11-02T07:03:03Z,'Wirbelsturm Schäden',www.tagesschau.de,de,1,"Jamaika: Zahl der Toten nach Hurrikan ""Melissa"" gestiegen","Im Karibikstaat Jamaika ist die Zahl der Toten nach Hurrikan ""Melissa"" gestiegen. Einige Gebiete sind noch immer von der Außenwelt abgeschnitten. Auch Touristen sitzen weiter fest: Viele für gestern geplante Flüge fielen aus.",https://www.tagesschau.de/ausland/amerika/opferzahlen-hurrikan-melissa-100.html,https://images.tagesschau.de/image/64c18389-b75c-4db2-b830-9d9be34bfd2d/AAABmkNgZl0/AAABmgWmh8Q/16x9-big/melissa-hurrikan-jamaika-100.jpg?width=1280,,"Stand: 02.11.2025 08:03 Uhr
Im Karibikstaat Jamaika ist die Zahl der Toten nach Hurrikan ""Melissa"" gestiegen. Einige Gebiete sind noch immer von der Außenwelt abgeschnitten. Auch Touristen sitzen we… [+4803 chars]",
24714b75c17a0dbc9c7fdd5c7ed4017b,2025-11-02T07:03:29Z,'Hurrikan',orf.at,de,1,Karibik: Opferzahl nach Hurrikan „Melissa“ gestiegen,,https://orf.at/stories/3410280/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,,Der verheerende Hurrikan Melissa hat in der Karibik noch mehr Menschen in den Tod gerissen als bisher bekannt. Allein in Jamaika gibt es nach Regierungsangaben inzwischen 28 bestätigte Todesfälle. Zu… [+1916 chars],
baf31f117e1f223b41ddd7cf4c54ea24,2025-11-03T05:43:39Z,'Tropensturm',www.tagesspiegel.de,de,1,Heftige Niederschläge: 37 Tote bei Überschwemmungen in Vietnam,Häuser und Straßen stehen in Teilen Vietnams seit einer Woche unter Wasser. Jetzt nähert sich auch noch ein Tropensturm dem südostasiatischen Land.,https://www.tagesspiegel.de/gesellschaft/panorama/heftige-niederschlage-37-tote-bei-uberschwemmungen-in-vietnam-14728343.html,https://www.tagesspiegel.de/images/14728340/alternates/BASE_16_9_W1400/1762148618000/uberschwemmungen-in-vietnam.jpeg,,"Starke Regenfälle sorgen seit einer Woche für schwere Überschwemmungen in Teilen Vietnams. Die Zahl der Toten ist inzwischen auf 37 gestiegen, wie örtliche Behörden am Montag mitteilten. Fünf Mensche… [+1139 chars]",
8efbe143dfc0c08d5c23ea6c7ec41b13,2025-11-03T15:02:20Z,'Tropensturm',www.tagesschau.de,de,1,Regenfälle und Überschwemmungen: Zahl der Toten in Vietnam steigt auf 37,Schwere Überschwemmungen und starker Regen: In Teilen Vietnams stehen seit einer Woche Häuser unter Wasser. 37 Menschen kamen bisher ums Leben. Jetzt nähert sich auch noch ein Tropensturm.,https://www.tagesschau.de/ausland/asien/vietnam-ueberschwemmungen-100.html,https://images.tagesschau.de/image/1430b25f-1723-4454-8e94-a5463d9032de/AAABmkoyBAw/AAABmgWmh8Q/16x9-big/flut-vietnam-100.jpg?width=1280,,"Stand: 03.11.2025 16:02 Uhr
Schwere Überschwemmungen und starker Regen: In Teilen Vietnams stehen seit einer Woche Häuser unter Wasser. 37 Menschen kamen bisher ums Leben. Jetzt nähert sich auch noc… [+1781 chars]",
313c36f99044947b52a8bd6ff200e190,2025-11-04T05:34:00Z,'Taifun',www.zeit.de,de,1,"Tropensturm in Südostasien: Taifun ""Kalmaegi"" trifft Philippinen – mindestens drei Tote","Hier finden Sie Informationen zu dem Thema „Tropensturm in Südostasien“. Lesen Sie jetzt „Taifun ""Kalmaegi"" trifft Philippinen – mindestens drei Tote“.",https://www.zeit.de/news/2025-11/04/taifun-kalmaegi-trifft-philippinen-mindestens-drei-tote,https://img.zeit.de/news/2025-11/04/taifun-kalmaegi-trifft-philippinen-mindestens-drei-tote-image-group/wide__1300x731,,"Auf den Philippinen hat der Taifun «Kalmaegi» mindestens drei Menschen das Leben gekostet. Der Wirbelsturm brachte orkanartige Böen, heftige Regenfälle und meterhohe Flutwellen über Teile des Inselst… [+2352 chars]",
2017dc68831291febe830fcadd025d4a,2025-11-04T05:35:23Z,'Taifun',www.tagesspiegel.de,de,1,Tropensturm in Südostasien: Taifun „Kalmaegi“ trifft Philippinen: mindestens sieben Tote,"Heftige Böen, meterhohe Flutwellen, zerstörte Häuser: Der Taifun „Kalmaegi“ setzt den Philippinen zu. Auch in Vietnam und Thailand herrscht große Sorge.",https://www.tagesspiegel.de/gesellschaft/panorama/tropensturm-in-sudostasien-taifun-kalmaegi-trifft-philippinen-mindestens-sieben-tote-14744282.html,https://www.tagesspiegel.de/images/14744507/alternates/BASE_16_9_W1400/1762241428000/taifun-kalmaegi-philippinen.jpeg,,"Auf den Philippinen hat der Taifun Kalmaegi mindestens sieben Menschen das Leben gekostet. Der Wirbelsturm brachte orkanartige Böen, heftige Regenfälle und meterhohe Flutwellen über Teile des Inselst… [+3226 chars]",
3384687e3d7d5f39ef27f846abfbc389,2025-11-04T09:27:57Z,'Taifun',www.stern.de,de,1,"Tropensturm in Südostasien: Taifun ""Kalmaegi"" trifft Philippinen: mindestens sieben Tote","Heftige Böen, meterhohe Flutwellen, zerstörte Häuser: Der Taifun ""Kalmaegi"" setzt den Philippinen zu. Auch in Vietnam und Thailand herrscht große Sorge.",https://www.stern.de/panorama/tropensturm-in-suedostasien--taifun--kalmaegi--trifft-philippinen--mindestens-sieben-tote-36186198.html,https://image.stern.de/36186330/t/WN/v2/w1440/r1.7778/-/04--xyhhhfvj7tv3axs2048jpeg---ba30673bf6451fc4.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Heftige Böen, meterhohe Flutwellen, zerstörte Häuser: Der Taifun ""Kalmaegi"" setzt den Philippinen zu. Auch in Vietnam und Thailand herrscht große… [+2685 chars]",
9d0f724e35d413a259a60d82c1e872ea,2025-11-05T01:13:34Z,'Wirbelsturm',www.zeit.de,de,1,Hurrikan Melissa: Wirbelsturm dürfte Jamaika ein Drittel der Wirtschaftsleistung kosten,"Hurrikan Melissa, einer der schwersten je registrierten Stürme des Atlantiks, sei eine Warnung an die Welt, sagt Jamaikas Präsident. Die Schadensaufnahme hat begonnen.",https://www.zeit.de/gesellschaft/zeitgeschehen/2025-11/hurrikan-melissa-schaeden-jamaika,https://img.zeit.de/gesellschaft/zeitgeschehen/2025-11/hurrikan-melissa-schaeden-jamaica-bild/wide__1300x731,,"Jamaika hat nach den Verwüstungen durch einen der stärksten Hurrikane über dem Atlantik eine erste Schadensbilanz
gezogen. Demnach hat Wirbelsturm Melissa Infrastruktur und Häuser im Wert von
minde… [+3123 chars]",
6dbb3d87e1bcfa0f1243fca2740d2e94,2025-11-05T06:33:04Z,'Taifun',orf.at,de,1,Taifun „Kalmaegi“ traf auf Philippinen: Dutzende Tote,,https://orf.at/stories/3410561/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,,"Auf den Philippinen ist die Zahl der Toten durch den schweren Taifun Kalmaegi heute gestiegen. Mindestens 66 Menschen kamen nach Angaben des Zivilschutzes ums Leben, 26 weitere werden noch vermisst. … [+1578 chars]",
5d2a6b8ba93cbec5b1b8406b89c5a2af,2025-11-05T13:16:08Z,'Wirbelsturm',www.stern.de,de,1,Tropensturm in Südostasien: Taifun hinterlässt Zerstörung auf den Philippinen - 91 Tote,"Autos türmen sich, Menschen fliehen auf ihre Dächer: Der Taifun ""Kalmaegi"" hat Hunderttausende Philippiner in die Flucht getrieben. Während die Opferzahl steigt, nähert sich schon der nächste Sturm.",https://www.stern.de/panorama/tropensturm-in-suedostasien--taifun-hinterlaesst-zerstoerung-auf-den-philippinen---91-tote-36189650.html,https://image.stern.de/36189652/t/KM/v2/w1440/r1.7778/-/05--a6wlkeisnbv12axs2048jpeg---6225e9d78312d607.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Autos türmen sich, Menschen fliehen auf ihre Dächer: Der Taifun ""Kalmaegi"" hat Hunderttausende Philippiner in die Flucht getrieben. Während die O… [+2225 chars]",
c6c43c2a711d0ecf702b00a46609ded2,2025-11-06T02:51:16Z,'Tropensturm',www.stern.de,de,1,Tropensturm in Südostasien: Zahl der Toten nach Taifun auf den Philippinen steigt,"Autos auf Dächern, ganze Dörfer im Schlamm: Taifun ""Kalmaegi"" hinterlässt Chaos auf den Philippinen. Jetzt nähert sich der Sturm ""Fung-Wong"" - wird er zum Supertaifun?",https://www.stern.de/panorama/tropensturm-in-suedostasien--zahl-der-toten-nach-taifun-auf-den-philippinen-steigt-36193320.html,https://image.stern.de/36193322/t/oR/v1/w1440/r1.7778/-/06--qsqmcjjcy5v3axs2048jpeg---354beaed692e84ba.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Autos auf Dächern, ganze Dörfer im Schlamm: Taifun ""Kalmaegi"" hinterlässt Chaos auf den Philippinen. Jetzt nähert sich der Sturm ""Fung-Wong"" - wi… [+2126 chars]",
bf1faea5f9256ff6acd48229004b2142,2025-11-06T09:04:26Z,'Taifun',www.diepresse.com,de,1,Mehr als 140 Tote durch Taifun „Kalmaegi“ auf den Philippinen,Taifun „Kalmaegi“ hat auf den Philippinen schwere Zerstörungen hinterlassen. Präsident Marcos ruft den Katastrophenzustand aus. Und ein neuer Taifun baut sich bereits auf.,https://www.diepresse.com/20274720/mehr-als-140-tote-durch-taifun-kalmaegi-auf-den-philippinen,https://img.diepresse.com/public/incoming/z2xbdw-imago-images-0839628809/alternates/DPR_SOCIAL_NACHRICHTEN/imago%20images%200839628809,,"Taifun Kalmaegi hat auf den Philippinen schwere Zerstörungen hinterlassen. Präsident Marcos ruft den Katastrophenzustand aus. Und ein neuer Taifun baut sich bereits auf. 
 Auf den Philippinen ist di… [+2859 chars]",
