,phrase,label,sentiment,subjectivity,language,count
Vietnam,Vietnam,LOC,-0.035416666666666666,0.0625,de,16
Bermuda,Bermuda,LOC,0.0,0.0,de,9
Philippinen,Philippinen,LOC,-0.07083333333333333,0.08333333333333333,de,8
Nordatlantik,Nordatlantik,LOC,0.0,0.0,de,6
Atlantik,Atlantik,LOC,-0.31111111111111106,0.0,de,3
Bualoi,Bualoi,LOC,-0.2333333333333333,0.0,de,3
Spanien,Spanien,LOC,-0.11666666666666665,0.0,de,2
Zentrum des Sturms der Stufe,Zentrum des Sturms der Stufe,LOC,0.7,0.0,de,2
Spaniens,Spaniens,LOC,0.0,0.0,de,1
Behördenangaben,Behördenangaben,LOC,-0.7,0.0,de,1
Küste,Küste,LOC,-0.7,0.0,de,1
Ang…,Ang…,LOC,0.0,0.0,de,1
Stundenkilometern,Stundenkilometern,LOC,-0.7,0.0,de,1
Stromausfälle,Stromausfälle,LOC,0.0,0.0,de,1
Bermuda-Inseln,Bermuda-Inseln,LOC,0.0,0.0,de,1
Stromversorger,Stromversorger,LOC,0.0,0.0,de,1
nan,nan,LOC,0.0,0.0,de,1
Bualoi a,Bualoi a,LOC,0.0,0.0,de,1
Samar,Samar,LOC,0.0,0.0,de,1
Starke Regenfälle,Starke Regenfälle,LOC,0.7,0.0,de,1
Windböen,Windböen,LOC,0.7,0.0,de,1
Paris,Paris,LOC,0.0,0.0,de,1
Wirbelsturm,Wirbelsturm,LOC,0.0,0.0,de,1
Ermont…,Ermont…,LOC,0.0,0.0,de,1
