day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-26,1.10756990415969,1.0,-0.8206945344647688,1.0,1.0
2025-09-29,0.5403051306985205,0.31107856262127354,0.12041234525520572,1.1963724229430925,3.0
2025-09-30,0.08793416055128131,0.7700599915644486,0.4905510690237357,0.7444843351506996,5.0
2025-10-01,0.582258673522047,1.0,-0.43886672938755367,1.0,1.0
2025-10-02,1.0762085841203752,0.4061830516815672,-0.46379660013034263,0.08156744590437234,6.0
2025-10-03,-0.02814794367488818,0.5609390175690884,0.8253007015644294,1.76649948460954,2.0
2025-10-05,1.0660035817780522,1.0,-0.629858167745255,1.0,1.0
2025-10-09,0.15612870309889523,1.0,-0.8320502943378438,1.0,1.0
2025-10-13,0.2333333333333333,1.0,0.0,1.0,1.0
2025-10-16,-0.30864322931744714,0.6344773395675963,0.26310584095436534,0.372087848617242,2.0
2025-10-17,0.38812441102958334,0.45110919403389366,-0.044995020188554724,0.9363674322100947,2.0
2025-10-19,1.2725247475171466,0.47538946550972927,-0.4355083292327378,0.016553746306290997,2.0
2025-10-21,1.030703619018747,1.005304082628128,1.1231633371407514,1.5689568129158857,3.0
2025-10-22,0.32009175009725305,0.5444750753686711,-0.6607023161395229,0.022423148839935535,2.0
2025-10-23,-0.07392212709545723,1.0,-0.5773502691896256,1.0,1.0
2025-10-24,-0.9609876522409444,1.0,-0.5773502691896256,1.0,1.0
2025-10-25,-1.0729135196919242,0.6250345276397732,-0.4319646937373924,0.007610416967655369,3.0
2025-10-26,-0.33083133676516613,0.620957753403116,0.026729741805640847,1.0761849858372932,4.0
2025-10-27,-0.4149476609937049,1.0960992750031893,-0.3264999305539521,0.467981887422549,11.0
2025-10-28,-0.27783133700564855,0.8933575921344932,0.8041950202679277,1.2669179768722796,13.0
2025-10-29,-0.23339491100716417,0.8891368476489646,-0.1982227918131916,0.6855453224031905,19.0
2025-10-30,-0.06991731796470449,0.9371069274004807,-0.32777672650577394,0.4097725165758703,10.0
2025-10-31,0.04716783765212742,0.8227165767617777,0.18475042009729287,1.1174486607417777,12.0
