day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-26,0.25080680578125714,1.0,-0.8088760610861019,1.0,1.0
2025-09-29,0.5012779462609762,0.35087183405958905,0.12050562817521689,1.5040600599901401,3.0
2025-09-30,0.044355273011573805,0.7541932627765138,0.45206285187559014,0.9383155311746417,5.0
2025-10-01,0.5108651889461485,1.0,-0.3648905087995068,1.0,1.0
2025-10-02,0.8757030825901707,0.395300221124208,-0.4699990418232974,0.11265453997953287,6.0
2025-10-03,-0.11229579560569863,0.571809329617366,0.49702004156330115,1.2352085484980129,2.0
2025-10-05,0.5526903240532958,1.0,-0.6327927343501171,1.0,1.0
2025-10-09,0.47579062173061654,1.0,-0.383015022700433,1.0,1.0
2025-10-13,0.8504543170962647,0.8727408648625642,-0.36514837167011077,0.5163977794943223,2.0
2025-10-16,0.3390255670935589,1.0425287150076725,0.7946827869135503,1.0,2.0
2025-10-17,0.34699316551435133,0.5092775592788323,-0.17782873154683468,0.748512196066862,2.0
2025-10-19,0.9671735273966057,0.8330766185656979,-0.5090024099973831,0.18752204655093693,2.0
2025-10-21,1.0064054346023852,0.9925234599241219,0.6159371207169999,1.1012019080927402,3.0
2025-10-22,0.5436845670575743,0.6285616131725615,-0.5382769801070015,0.016812207907008735,2.0
2025-10-23,0.3935482210511308,1.0,-0.408248290463863,1.0,1.0
2025-10-24,-0.4651024430604256,1.0,-0.408248290463863,1.0,1.0
2025-10-25,-1.0580156440969615,0.4823388861889866,-0.4253486708981957,0.0949201118512331,3.0
2025-10-26,-0.16926328246807673,0.3474887208351328,0.19290453865064525,1.2571295678937828,4.0
2025-10-27,-0.043104709003697485,1.3139368079800653,-0.28798553945126365,0.5267484662136026,15.0
2025-10-28,-0.38120678586885387,0.9842603011656882,-0.09859995033589249,0.8011661346160885,56.0
2025-10-29,-0.1592986082682462,1.1685172179361032,-0.02908512545974241,0.8771581559813728,31.0
2025-10-30,-0.3576845015150273,0.77337901232637,-0.27781662005948343,0.6783559116137291,23.0
2025-10-31,-0.018452964264235556,0.8479903150772837,0.02039782598372332,0.753436659733749,18.0
2025-11-01,0.7301570954555535,0.46769829472416297,1.8420368378256817,2.029474398253406,5.0
2025-11-02,0.47740445805406256,0.3678515059020755,1.2532646755857775,1.0421636532991905,6.0
2025-11-03,1.2827639195951495,1.1198977618658916,-0.6006465212904485,0.159170324089567,5.0
2025-11-04,0.796502348685865,0.36102031269964474,-0.41023413037352346,0.08318863562403363,4.0
2025-11-05,0.08401824851824287,0.5380245858768916,-0.45802918080295335,0.15145912510975332,3.0
2025-11-06,0.277760231929433,0.40743377372973494,2.07518951932233,2.54978365565284,4.0
2025-11-07,0.006855434547559007,0.992317131837246,-0.580752356405271,0.17202243848090196,7.0
2025-11-08,0.19242156560159754,0.26258811327996456,1.7572833462682138,0.6942355133893883,2.0
2025-11-09,0.16873438069923186,0.838830815852589,0.03487486668806412,0.8047970090230568,16.0
2025-11-10,0.09174008344268289,0.2815628956523582,0.2572679850916491,0.6628403337020607,5.0
2025-11-11,0.3780994011608418,1.0,-0.6416005207355301,1.0,1.0
