day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-26,0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
2025-09-29,-0.3138318850093772,0.7084096142438608,0.3740118423302576,0.9932780497542776,3.0
2025-09-30,-0.2732010326984261,0.6432458984273497,0.7503259369223871,1.0373165573916345,5.0
2025-10-01,-0.21097779442906578,1.0,-0.5,1.0,1.0
2025-10-02,0.34540098244163775,0.7040094988914567,-0.401771580732951,0.21626767390112994,6.0
2025-10-03,-0.753373663720848,1.0,-0.3779644730092272,1.0,1.0
2025-10-13,0.2333333333333333,1.0,0.0,1.0,1.0
2025-10-16,-0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2025-10-17,0.425,1.0,0.0,1.0,1.0
2025-10-19,1.7527279951948778,1.0,-0.3779644730092272,1.0,1.0
2025-10-21,-0.6156108638472045,0.7468615460892878,-0.1875,0.4419417382415922,2.0
2025-10-22,0.49355339059327374,0.3020101012677668,-0.3535533905932738,0.5,2.0
2025-10-23,0.7071067811865481,1.0,,1.0,1.0
2025-10-24,-0.7071067811865474,1.0,,1.0,1.0
