0,1,2,3,4,word,summary
25741.768756549358,12.529456882253442,-0.004025930933914124,-0.001267659392831716,0.0008718859682768088,summaryOfAllWords,22731.28261924506
4.661489210216963,-6.019176593306227,0.22383569900664077,-0.12594207938369179,-0.14554180841137407,Zerstörung,18.766524994414848
8.487914636725538,-9.444473423517175,-3.17584656063377,-0.32218990529928915,-0.013282131096220787,Bualoi,23.74806205401356
-9.109345573393547,1.2468998386002168,-0.593669558400191,-0.038306141939479205,0.04834250376707508,zerstörung bualoi,3.195313231352626
-6.324045979740322,-0.15917801486564276,-0.13048543330916243,0.010849879569015414,-0.05206126014083377,Und,6.315311926400919
-9.036579577160005,1.1970410107610587,-0.6330350351117308,-0.056780556238010385,0.04537343237716532,bualoi und,3.282905005463683
1.3386408552740967,-4.237315942493993,0.10722551759084084,-0.0729165139766721,-0.08993467742389818,schon,14.995966232828437
-8.99622972483786,1.1691239343769428,-0.6543347322687816,-0.0677432068562506,0.04355717760797667,und schon,3.3316033292799108
0.3710380375785327,-3.748719438748654,-0.25290364311954844,-0.18904424678538,-0.05798743947649754,wütet,13.9117069351055
-8.92079625270655,1.1164279659077714,-0.6931660286599731,-0.08938899274507185,0.039878636500860765,schon wüt+et,3.422882907326384
-7.417650586079237,0.0925900314156789,-1.2741570797961266,-0.20054552383255586,0.020574174461394312,nächste,5.229828427224594
-8.710697395875878,0.9665075271358412,-0.7948220522424876,-0.1546311409600628,0.02825883425513448,wüt+et nächst+e,3.6786058884977253
28.632148423976368,-19.180562663588635,-1.060048128670158,-0.6951728094788662,-0.13441083697380113,Tropensturm,46.1082536481053
-8.200843191228955,0.5905996042069845,-1.0069638616263292,-0.3133086071404835,-0.0021494365660178483,nächst+e tropensturm,4.304910849487405
2.3106592174731215,-5.683337771648834,-2.391532031919429,-0.19685016042413084,0.4091725235913559,Philippinen,16.529799513039308
-8.790465362630567,1.0337005039312075,-0.7548609963387187,-0.04428719557133716,0.04896601248719917,tropensturm philippinen,3.576705604468091
27.378292209795283,-18.090991377022046,0.11279348705444886,-0.016626205311787733,-0.10193300257344703,Nach,44.49145159783857
-8.265328958086279,0.6873425370802488,-0.9784079165891546,0.02136227608908564,0.06271107164602469,philippinen nach,4.202638599152408
-7.947132838551576,0.47728664129069465,-1.0960837880903398,0.050842939620279054,0.06860631185824745,Supertaifun,4.582025319890856
-8.774128469599216,1.0283497650149966,-0.7589906866954974,0.03980704829291335,0.06458280971873126,nach supertaifun,3.5936467138293944
-7.860824976991021,0.42113760997685246,-1.1254995768358385,0.0715322780745842,0.07248898165205542,Ragasa,4.684548082325956
-8.66819788042956,0.9589335019623857,-0.805786492753247,0.08035497971402072,0.07237446403992925,supertaifun ragasa,3.7196991802942025
-3.443822802964979,-1.692824996329502,-0.07857545337870617,0.040952860077681494,0.09244057163537533,richtet,9.578649093255173
-8.551431744323061,0.8814564483163492,-0.8560974944455032,0.10599228218943144,0.0774007750646516,ragasa richt+et,3.859095807253419
-8.710697395875878,0.9665075271358412,-0.7948220522424876,-0.1546311409600628,0.02825883425513448,richt+et nächst+e,3.6786058884977253
236.05804624552508,-129.44377437404083,-0.9328755645595568,0.22775596951936677,0.2163793143676692,Wirbelsturm,281.0199511042791
-6.689148929163259,-0.3433763267652479,-1.4650690350560513,0.24838383190752134,0.10435565606111352,nächst+e wirbel+sturm,6.077493052677076
-8.194469703451176,0.6434259626394137,-0.997530195453025,0.1757408052648684,0.0907180019477885,erhebliche,4.285812536067147
-8.194469703451176,0.6434259626394137,-0.997530195453025,0.1757408052648684,0.0907180019477885,wirbel+sturm erheblich+e,4.285812536067147
28.336240556781867,-18.793657697838817,-0.4697497108230012,0.6881390764960031,0.05068974647500091,Schäden,45.66636799443282
-8.184557740081503,0.6125976702030096,-0.9798950674280034,0.4003524317826656,0.12845753180812797,erheblich+e schaden,4.309099663980462
1.8414090102512688,-4.500096183740514,0.013686861244244064,0.018314787120280437,0.01325549792930053,Auf,15.563211744160887
