keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hurrikan Ausläufer',-0.6396021490668312,1.0,1.660535169510218,1.0,1.0
'Hurrikan Evakuierung',0.18139971535051216,1.0,-0.4238030629655177,1.0,1.0
'Hurrikan Warnung',-0.016637508755630154,1.5386358621403575,0.09734358200872671,0.9157289601188626,3.0
'Hurrikan',0.03265683844123868,0.900323335284492,-0.07537310224231422,0.9323263364164077,51.0
'Taifun',0.4735089456871128,0.835969348608094,0.9214202241537149,1.1055596185742458,9.0
'Tropensturm',-0.4286425908959138,0.9251764774373177,0.2927165322289432,0.8542895378712619,7.0
'Tropischer Wirbelsturm',0.582258673522047,1.0,-0.43886672938755367,1.0,1.0
'Wirbelsturm Schäden',-2.0862053091029287,1.0,-0.4238030629655177,1.0,1.0
'Wirbelsturm Tote',-0.13646200933242328,0.7388572513431928,-0.4482267019662944,0.1246623586692084,6.0
'Wirbelsturm',0.005782013827575356,0.8699067597944707,-0.17618420767968643,0.7755001962745416,21.0
'Wirbelstürme Klimawandel',-0.7572864586348943,1.0,0.5262116819087307,1.0,1.0
'Zyklon',0.14569448553994735,1.0693675869508872,-0.419427802223735,0.29832544029299024,4.0
