keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Hurrikan Ausläufer',-0.6736179450325994,1.0,2.008429113372111,1.0,1.0
'Hurrikan Evakuierung',0.10131264074352485,1.0,-0.37640429925923624,1.0,1.0
'Hurrikan Ozean',1.467575300859196,1.0,-0.7302967433402215,1.0,1.0
'Hurrikan Warnung',-0.22542368558387568,1.386679726163775,0.1440301651058204,1.024741470039848,6.0
'Hurrikan',-0.0015526526077913594,1.0550780284390684,-0.11501679011053728,0.8342175516534869,102.0
'Taifun',0.3357184836472415,0.7519204250459544,0.10052792934467457,0.8884403134776236,31.0
'Tropensturm',-0.16782426363699285,1.1811645023546402,0.1486507531841891,0.8744900226661096,12.0
'Tropischer Wirbelsturm',0.34032405334957355,0.3963971498811204,-0.03418483766043828,0.8857740403771781,4.0
'Wirbelsturm Schäden',-0.1815504318868217,1.083083250185583,0.24849621955008772,1.2058037712813474,20.0
'Wirbelsturm Tote',-0.11765578378836795,0.7323854993290804,-0.45491206102383686,0.19117804895097248,12.0
'Wirbelsturm',-0.11632363447738388,0.8173296622723388,-0.031493486605546295,0.9391741453167379,42.0
'Wirbelstürme Klimawandel',-0.024386605583991867,0.518488776548316,1.2287717722131626,2.1632210436108923,7.0
'Zyklon',0.2975923996404111,0.8744193455953138,-0.3337043990119662,0.23494247073988306,4.0
