,phrase,label,sentiment,subjectivity,language,count
"Link
","Link
",MISC,,,de,5
Bualoi“,Bualoi“,MISC,,,de,3
Hurrikan Imelda,Hurrikan Imelda,MISC,,,de,3
Schweizer,Schweizer,MISC,,,de,3
H60,H60,MISC,,,de,3
Imelda,Imelda,MISC,,,de,3
Herbststurm des Jahres,Herbststurm des Jahres,MISC,,,de,2
französischen,französischen,MISC,,,de,2
klimaschädliches CO2,klimaschädliches CO2,MISC,,,de,2
CO2-Speicher,CO2-Speicher,MISC,,,de,2
Capital</li><li>4,Capital</li><li>4,MISC,,,de,2
stern+,stern+,MISC,,,de,2
stern+statt,stern+statt,MISC,,,de,2
e…,e…,MISC,,,de,2
H60-Modelle,H60-Modelle,MISC,,,de,2
Wirbelsturm“,Wirbelsturm“,MISC,,,de,1
Ein perfekter Sturm,Ein perfekter Sturm,MISC,,,de,1
Todesopfer auf 24,Todesopfer auf 24,MISC,,,de,1
Bombenzyklon im Anmarsch,Bombenzyklon im Anmarsch,MISC,,,de,1
Bomben-Zyklon,Bomben-Zyklon,MISC,,,de,1
Vendée Globe st…,Vendée Globe st…,MISC,,,de,1
Vendée Globe,Vendée Globe,MISC,,,de,1
Mini-Transat,Mini-Transat,MISC,,,de,1
Zahl der Toten,Zahl der Toten,MISC,,,de,1
Wirbelsturm üb...,Wirbelsturm üb...,MISC,,,de,1
Fischer…,Fischer…,MISC,,,de,1
Tornado,Tornado,MISC,,,de,1
sozialen,sozialen,MISC,,,de,1
a…,a…,MISC,,,de,1
Hurrikan,Hurrikan,MISC,,,de,1
Behördenangab…,Behördenangab…,MISC,,,de,1
CO2,CO2,MISC,,,de,1
H60 Hub Ultra,H60 Hub Ultra,MISC,,,de,1
Cha…,Cha…,MISC,,,de,1
Nordatlantik“,Nordatlantik“,MISC,,,de,1
Supertaifun Ragasa,Supertaifun Ragasa,MISC,,,de,1
italienischem,italienischem,MISC,,,de,1
Schäde…,Schäde…,MISC,,,de,1
“,“,MISC,,,de,1
Nacht übe…,Nacht übe…,MISC,,,de,1
süditalienischen Policoro,süditalienischen Policoro,MISC,,,de,1
