domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.050306122448979584,0.11020721174973046,0.009523809523809523,0.02519763153394848,7.0
www.zeit.de,0.019791666666666666,0.09380924054223608,0.03333333333333333,0.06666666666666667,4.0
www.tagesspiegel.de,0.010000000000000004,0.19157244060668013,0.03333333333333333,0.05773502691896258,3.0
www.faz.net,-0.07638888888888888,0.10803020268127808,0.15277777777777776,0.21606040536255616,2.0
www.n-tv.de,-0.042857142857142864,0.06060915267313265,0.07142857142857142,0.10101525445522107,2.0
www.sueddeutsche.de,-0.25666666666666665,0.032998316455372205,0.0,0.0,2.0
orf.at,0.0,1.0,0.0,1.0,1.0
www.bild.de,0.0,1.0,0.0,1.0,1.0
www.focus.de,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
www.jw.org,0.0,1.0,0.0,1.0,1.0
www.nzz.ch,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
