domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.21539806547619048,0.22270192319833995,0.033928571428571426,0.08005740022537777,32.0
www.zeit.de,-0.10340909090909091,0.1775999149717696,0.030303030303030307,0.06904836542364176,11.0
www.tagesspiegel.de,-0.12803030303030305,0.182715349628593,0.024242424242424242,0.05595813731096785,11.0
www.n-tv.de,0.00803571428571428,0.12379727503512526,0.08035714285714285,0.11877349391654207,8.0
www.tagesschau.de,-0.09857142857142856,0.10526933386823166,0.02857142857142857,0.06388765649999399,5.0
www.nzz.ch,0.13004761904761902,0.21267012664321217,0.056666666666666664,0.08787617550976046,5.0
orf.at,-0.125,0.11726039399558573,0.09166666666666666,0.1455354099714415,5.0
www.faz.net,-0.08703703703703702,0.07858378663969906,0.12962962962962962,0.15795113064103686,3.0
www.sueddeutsche.de,-0.22944444444444442,0.05260791378293377,0.08333333333333333,0.14433756729740646,3.0
www.diepresse.com,0.02777777777777778,0.20971762320196527,0.0,0.0,3.0
www.bild.de,-0.15083333333333335,0.06938719862722038,0.09166666666666667,0.030046260628866582,3.0
www.morgenpost.de,-0.39111111111111113,0.13663956370821145,0.06666666666666667,0.05773502691896258,3.0
taz.de,-0.2333333333333333,0.0,0.25,0.11785113019775792,2.0
www.focus.de,-0.17291666666666664,0.40953267743720867,0.0625,0.08838834764831845,2.0
www.spektrum.de,0.14166666666666666,0.4006938426723769,0.041666666666666664,0.05892556509887896,2.0
www.dw.com,0.07142857142857142,0.10101525445522107,0.08333333333333333,0.11785113019775792,2.0
www.telepolis.de,0.0,0.0,0.0,0.0,2.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
www.jw.org,0.0,1.0,0.0,1.0,1.0
www.welt.de,0.0,1.0,0.0,1.0,1.0
