domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.19713359788359786,0.21846827524345705,0.04309523809523809,0.11449188593235925,60.0
www.zeit.de,-0.1013377192982456,0.1983648944788991,0.02236842105263158,0.061301734392116405,38.0
www.tagesspiegel.de,-0.10885349635349635,0.1971999727920328,0.05863363363363363,0.10964656671238747,37.0
www.faz.net,-0.0346078431372549,0.13798606074285866,0.08634453781512605,0.10674631376677,17.0
www.tagesschau.de,-0.04652380952380952,0.12304650412291583,0.08880952380952382,0.13841872152427914,15.0
orf.at,-0.09013888888888888,0.16309112891253874,0.0798611111111111,0.12620421628754805,12.0
www.n-tv.de,-0.017099567099567104,0.17233230102000768,0.05844155844155843,0.1062255101100706,11.0
www.nzz.ch,0.057176870748299316,0.22549644687723974,0.04047619047619048,0.07689407267597688,7.0
www.diepresse.com,0.04047619047619048,0.1407181129122591,0.075,0.15069284433354274,7.0
www.sueddeutsche.de,-0.25472222222222224,0.0543488389599658,0.041666666666666664,0.10206207261596575,6.0
www.morgenpost.de,-0.28555555555555556,0.18032891758816313,0.03333333333333333,0.051639777949432225,6.0
www.dw.com,0.10240476190476192,0.16189645461881058,0.06666666666666667,0.09128709291752768,5.0
www.bild.de,-0.19849999999999998,0.12295324314551447,0.095,0.07397447007057383,5.0
www.welt.de,-0.05071428571428571,0.17721004870081214,0.0,0.0,4.0
www.focus.de,-0.11527777777777776,0.3063090457062629,0.10833333333333334,0.10103629710818451,3.0
taz.de,-0.15555555555555553,0.13471506281091267,0.27777777777777773,0.09622504486493763,3.0
www.spektrum.de,0.14166666666666666,0.4006938426723769,0.041666666666666664,0.05892556509887896,2.0
www.telepolis.de,0.0,0.0,0.0,0.0,2.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
www.jw.org,0.0,1.0,0.0,1.0,1.0
