keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hurrikan',de,Hazard,#4287e5,#4287f5,3,0.204974974306609
'Tropensturm',de,Hazard,#5297f5,#4287d5,3,0.204805911369691
'Hurrikan Warnung',de,Mitigation,#b437cf,#b237ff,2,0.2000504143948276
'Wirbelsturm Schäden',de,Impacts,#12a8e5,#02a7f5,3,0.1932268646459651
'Tropischer Wirbelsturm',de,Hazard,#4297d5,#4287f5,2,0.1893672624678675
'Wirbelsturm',de,Hazard,#3287e5,#4287f5,3,0.1849071198824542
'Wirbelsturm Tote',de,Impacts,#02a7f5,#02a7f5,3,0.1844993003717898
'Wirbelstürme Klimawandel',de,Causes,#a29745,#b28765,3,0.1760079499234613
'Taifun',de,Hazard,#5287f5,#4287f5,3,0.1748549489359762
'Hurrikan Ausläufer',de,Impacts,#12a7d5,#02a7f5,1,0.1585713173863459
'Hurrikan Evakuierung',de,Mitigation,#a227ff,#b237ff,1,0.1446729405621717
'Hurrikan Ozean',de,Causes,#b28765,#b28765,1,0.12119937791474253
'Zyklon Windgeschwindigkeit',de,Hazard,#32a7f5,#4287c5,1,0.0468791691531074
'Medicane',de,Hazard,#3297f5,#4287f5,1,0.027304687814102
