keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Zyklon Windgeschwindigkeit',de,Hazard,#32a7f5,#4287c5,1,0.0612333578456857
'Hurrikan',de,Hazard,#4287e5,#4287f5,2,0.0362219377020803
'Wirbelsturm',de,Hazard,#3287e5,#4287f5,1,0.03104343628319239
'Wirbelsturm Schäden',de,Impacts,#12a8e5,#02a7f5,1,0.0270659602611745
'Hurrikan Warnung',de,Mitigation,#b437cf,#b237ff,1,0.0252466920871106
'Hurrikan Ozean',de,Causes,#b28765,#b28765,1,0.0240879263803621
'Taifun',de,Hazard,#5287f5,#4287f5,1,0.0229256344548517
'Wirbelsturm Tote',de,Impacts,#02a7f5,#02a7f5,1,0.0212684577181383
'Tropischer Wirbelsturm',de,Hazard,#4297d5,#4287f5,1,0.0202278382628493
'Tropensturm',de,Hazard,#5297f5,#4287d5,1,0.0194731969183807
'Hurrikan Evakuierung',de,Mitigation,#a227ff,#b237ff,1,0.0184423067793328
'Wirbelstürme Klimawandel',de,Causes,#a29745,#b28765,1,0.0183818876656927
'Hurrikan Ausläufer',de,Impacts,#12a7d5,#02a7f5,1,0.0085067818759145
'Medicane',de,Hazard,#3297f5,#4287f5,1,0.0001087628776692
