keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hurrikan',de,Hazard,#4287e5,#4287f5,1,0.0572779068073407
'Wirbelsturm Schäden',de,Impacts,#12a8e5,#02a7f5,1,0.0522227419632111
'Taifun',de,Hazard,#5287f5,#4287f5,1,0.047102100381958
'Wirbelsturm',de,Hazard,#3287e5,#4287f5,1,0.0437053634751095
'Wirbelstürme Klimawandel',de,Causes,#a29745,#b28765,1,0.04339997125609244
'Hurrikan Evakuierung',de,Mitigation,#a227ff,#b237ff,1,0.0415643136554355
'Hurrikan Ozean',de,Causes,#b28765,#b28765,1,0.0392231652845304
'Tropischer Wirbelsturm',de,Hazard,#4297d5,#4287f5,1,0.0350870742742055
'Hurrikan Warnung',de,Mitigation,#b437cf,#b237ff,1,0.0293490142201302
'Wirbelsturm Tote',de,Impacts,#02a7f5,#02a7f5,1,0.0290531902673196
'Tropensturm',de,Hazard,#5297f5,#4287d5,1,0.02636076701506
'Hurrikan Ausläufer',de,Impacts,#12a7d5,#02a7f5,1,0.0100079786775465
'Zyklon Windgeschwindigkeit',de,Hazard,#32a7f5,#4287c5,1,0.0029587048467427
'Medicane',de,Hazard,#3297f5,#4287f5,1,0.0005524480342359
