keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Taifun',de,Hazard,#5287f5,#4287f5,1,0.0165671972681542
'Hurrikan',de,Hazard,#4287e5,#4287f5,2,0.0164050332595477
'Wirbelsturm Tote',de,Impacts,#02a7f5,#02a7f5,1,0.0140050859461515
'Wirbelsturm Schäden',de,Impacts,#12a8e5,#02a7f5,1,0.01279398444035941
'Tropischer Wirbelsturm',de,Hazard,#4297d5,#4287f5,1,0.0126583197606723
'Hurrikan Ozean',de,Causes,#b28765,#b28765,1,0.0125740481200887
'Tropensturm',de,Hazard,#5297f5,#4287d5,1,0.0125482355842716
'Wirbelsturm',de,Hazard,#3287e5,#4287f5,1,0.0125415652717915
'Hurrikan Warnung',de,Mitigation,#b437cf,#b237ff,1,0.0111739385476027
'Wirbelstürme Klimawandel',de,Causes,#a29745,#b28765,1,0.0081561412110459
'Zyklon Windgeschwindigkeit',de,Hazard,#32a7f5,#4287c5,1,0.0066194107485107
'Hurrikan Evakuierung',de,Mitigation,#a227ff,#b237ff,1,0.0030861954375722
'Hurrikan Ausläufer',de,Impacts,#12a7d5,#02a7f5,1,0.0025266651577652
'Medicane',de,Hazard,#3297f5,#4287f5,1,0.0014582102214712
