keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Tropensturm',de,Hazard,#5297f5,#4287d5,1,0.0931542265881703
'Wirbelstürme Klimawandel',de,Causes,#a29745,#b28765,1,0.07116781901767
'Wirbelsturm',de,Hazard,#3287e5,#4287f5,1,0.0705666869555865
'Wirbelsturm Schäden',de,Impacts,#12a8e5,#02a7f5,1,0.0699758829940639
'Hurrikan',de,Hazard,#4287e5,#4287f5,1,0.0692330773730749
'Hurrikan Evakuierung',de,Mitigation,#a227ff,#b237ff,1,0.0676805433021544
'Wirbelsturm Tote',de,Impacts,#02a7f5,#02a7f5,1,0.0654785720360736
'Hurrikan Ozean',de,Causes,#b28765,#b28765,1,0.0638683741657325
'Taifun',de,Hazard,#5287f5,#4287f5,1,0.0632726112553054
'Hurrikan Warnung',de,Mitigation,#b437cf,#b237ff,1,0.0545684253459712
'Tropischer Wirbelsturm',de,Hazard,#4297d5,#4287f5,1,0.0472034270231219
'Hurrikan Ausläufer',de,Impacts,#12a7d5,#02a7f5,1,0.02255546281643127
'Zyklon Windgeschwindigkeit',de,Hazard,#32a7f5,#4287c5,1,0.0066681753934215
'Medicane',de,Hazard,#3297f5,#4287f5,1,0.0012450787012746
