keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Tropensturm',de,Hazard,#5297f5,#4287d5,2,0.0843481761329247
'Taifun',de,Hazard,#5287f5,#4287f5,1,0.0634864706223067
'Hurrikan',de,Hazard,#4287e5,#4287f5,2,0.0460520295998754
'Wirbelsturm',de,Hazard,#3287e5,#4287f5,2,0.0371340178174573
'Wirbelsturm Schäden',de,Impacts,#12a8e5,#02a7f5,1,0.0236840200566453
'Wirbelstürme Klimawandel',de,Causes,#a29745,#b28765,1,0.0045845921651962
'Hurrikan Ausläufer',de,Impacts,#12a7d5,#02a7f5,1,0.003924470264973665
'Tropischer Wirbelsturm',de,Hazard,#4297d5,#4287f5,1,0.0038340787353924
'Hurrikan Ozean',de,Causes,#b28765,#b28765,1,0.0023257486157896
'Wirbelsturm Tote',de,Impacts,#02a7f5,#02a7f5,1,0.0017886561029177
'Hurrikan Warnung',de,Mitigation,#b437cf,#b237ff,1,0.0017216938989395
'Zyklon Windgeschwindigkeit',de,Hazard,#32a7f5,#4287c5,1,0.000942891526379
'Hurrikan Evakuierung',de,Mitigation,#a227ff,#b237ff,1,0.000246347854463
'Medicane',de,Hazard,#3297f5,#4287f5,1,1.343768952618104e-07
