keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Tropensturm',de,Hazard,#5297f5,#4287d5,2,0.10056919642310144
'Hurrikan',de,Hazard,#4287e5,#4287f5,2,0.0176104028380196
'Tropischer Wirbelsturm',de,Hazard,#4297d5,#4287f5,1,0.0126583197606723
'Taifun',de,Hazard,#5287f5,#4287f5,1,0.0126458271473051
'Hurrikan Ozean',de,Causes,#b28765,#b28765,1,0.0125740481200887
'Wirbelsturm',de,Hazard,#3287e5,#4287f5,1,0.0125415652717915
'Wirbelsturm Tote',de,Impacts,#02a7f5,#02a7f5,1,0.0119043230542287
'Hurrikan Warnung',de,Mitigation,#b437cf,#b237ff,1,0.0097978777654622
'Wirbelsturm Schäden',de,Impacts,#12a8e5,#02a7f5,1,0.0086289328694355
'Wirbelstürme Klimawandel',de,Causes,#a29745,#b28765,1,0.007382765029389
'Zyklon Windgeschwindigkeit',de,Hazard,#32a7f5,#4287c5,1,0.005626499136234
'Hurrikan Ausläufer',de,Impacts,#12a7d5,#02a7f5,1,0.0022976803841004
'Hurrikan Evakuierung',de,Mitigation,#a227ff,#b237ff,1,0.0022297762036458
'Medicane',de,Hazard,#3297f5,#4287f5,1,0.0016673505272609
