keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hurrikan',de,Hazard,#4287e5,#4287f5,2,0.0263681550891641
'Taifun',de,Hazard,#5287f5,#4287f5,1,0.0247506824808181
'Tropensturm',de,Hazard,#5297f5,#4287d5,1,0.0198437208733841
'Wirbelsturm',de,Hazard,#3287e5,#4287f5,2,0.0197207307854652
'Hurrikan Ausläufer',de,Impacts,#12a7d5,#02a7f5,1,0.0178347272049312
'Hurrikan Ozean',de,Causes,#b28765,#b28765,1,0.0171276182740081
'Tropischer Wirbelsturm',de,Hazard,#4297d5,#4287f5,1,0.0102557470270856
'Hurrikan Warnung',de,Mitigation,#b437cf,#b237ff,1,0.0070789666855463
'Wirbelsturm Schäden',de,Impacts,#12a8e5,#02a7f5,1,0.0068959265564907
'Wirbelsturm Tote',de,Impacts,#02a7f5,#02a7f5,1,0.0062141310363263
'Wirbelstürme Klimawandel',de,Causes,#a29745,#b28765,1,0.0048379291357473
'Zyklon Windgeschwindigkeit',de,Hazard,#32a7f5,#4287c5,1,0.0004177736725714
'Hurrikan Evakuierung',de,Mitigation,#a227ff,#b237ff,1,0.0001947803590397
'Medicane',de,Hazard,#3297f5,#4287f5,1,0.00017135306267859
