keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Taifun',de,Hazard,#5287f5,#4287f5,2,0.0726283107432464
'Tropensturm',de,Hazard,#5297f5,#4287d5,1,0.0716964147129859
'Hurrikan',de,Hazard,#4287e5,#4287f5,2,0.049344990159894
'Wirbelsturm Schäden',de,Impacts,#12a8e5,#02a7f5,1,0.04151734133386279
'Wirbelsturm',de,Hazard,#3287e5,#4287f5,2,0.0371340178174573
'Wirbelstürme Klimawandel',de,Causes,#a29745,#b28765,1,0.0045845921651962
'Hurrikan Ausläufer',de,Impacts,#12a7d5,#02a7f5,1,0.0039244702649736
'Tropischer Wirbelsturm',de,Hazard,#4297d5,#4287f5,1,0.0035589969250835
'Hurrikan Ozean',de,Causes,#b28765,#b28765,1,0.0022769163234211
'Wirbelsturm Tote',de,Impacts,#02a7f5,#02a7f5,1,0.0017886561029177
'Hurrikan Warnung',de,Mitigation,#b437cf,#b237ff,1,0.0017216938989395
'Zyklon Windgeschwindigkeit',de,Hazard,#32a7f5,#4287c5,1,0.0012362946278087
'Hurrikan Evakuierung',de,Mitigation,#a227ff,#b237ff,1,0.000246347854463
'Medicane',de,Hazard,#3297f5,#4287f5,1,9.708730682665803e-08
