keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wirbelsturm',de,Hazard,#3287e5,#4287f5,2,0.0408379046932396
'Taifun',de,Hazard,#5287f5,#4287f5,2,0.0238991076079211
'Hurrikan',de,Hazard,#4287e5,#4287f5,2,0.021491874048197534
'Tropensturm',de,Hazard,#5297f5,#4287d5,1,0.0122949109188669
'Hurrikan Ausläufer',de,Impacts,#12a7d5,#02a7f5,1,0.0093098390680189
'Hurrikan Warnung',de,Mitigation,#b437cf,#b237ff,1,0.0060171216827143
'Hurrikan Ozean',de,Causes,#b28765,#b28765,1,0.0051661950492197
'Tropischer Wirbelsturm',de,Hazard,#4297d5,#4287f5,1,0.0048280571895737
'Wirbelsturm Schäden',de,Impacts,#12a8e5,#02a7f5,1,0.0031326807625377
'Wirbelsturm Tote',de,Impacts,#02a7f5,#02a7f5,1,0.002757242953389
'Wirbelstürme Klimawandel',de,Causes,#a29745,#b28765,1,0.0021552771495535
'Zyklon Windgeschwindigkeit',de,Hazard,#32a7f5,#4287c5,1,4.293446226876175e-05
'Hurrikan Evakuierung',de,Mitigation,#a227ff,#b237ff,1,3.834726716314989e-05
'Medicane',de,Hazard,#3297f5,#4287f5,1,2.437356072602348e-05
